time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
5.99,15.96684,0.02919,15.957633972167969,15.909071922302246,15.911863327026367,15.843009948730469,15.777989387512207,15.854761123657227,15.925239562988281,15.91579818725586,15.897473335266113,15.869271278381348,15.930075645446777,15.78414249420166,15.845112800598145,16.014766693115234,15.936880111694336,15.979253768920898,15.94173526763916,15.873259544372559,15.802631378173828,15.841377258300781,15.926178932189941,15.822639465332031,15.873075485229492,15.84895133972168,15.907187461853027
6.0,15.99763,0.03027,15.957633972167969,15.909071922302246,15.911863327026367,15.843009948730469,15.777989387512207,15.854761123657227,15.925239562988281,15.91579818725586,15.897473335266113,15.869271278381348,15.930075645446777,15.78414249420166,15.845112800598145,16.014766693115234,15.936880111694336,15.979253768920898,15.94173526763916,15.873259544372559,15.802631378173828,15.841377258300781,15.926178932189941,15.822639465332031,15.873075485229492,15.84895133972168,15.907187461853027
6.01,16.0284,0.03142,15.957633972167969,15.909071922302246,15.911863327026367,15.843009948730469,15.777989387512207,15.854761123657227,15.925239562988281,15.91579818725586,15.897473335266113,15.869271278381348,15.930075645446777,15.78414249420166,15.845112800598145,16.014766693115234,15.936880111694336,15.979253768920898,15.94173526763916,15.873259544372559,15.802631378173828,15.841377258300781,15.926178932189941,15.822639465332031,15.873075485229492,15.84895133972168,15.907187461853027
6.02,16.05304,0.03239,15.957633972167969,15.909071922302246,15.911863327026367,15.843009948730469,15.777989387512207,15.854761123657227,15.925239562988281,15.91579818725586,15.897473335266113,15.869271278381348,15.930075645446777,15.78414249420166,15.845112800598145,16.014766693115234,15.936880111694336,15.979253768920898,15.94173526763916,15.873259544372559,15.802631378173828,15.841377258300781,15.926178932189941,15.822639465332031,15.873075485229492,15.84895133972168,15.907187461853027
6.03,16.08996,0.03392,15.957633972167969,15.909071922302246,15.911863327026367,15.843009948730469,15.777989387512207,15.854761123657227,15.925239562988281,15.91579818725586,15.897473335266113,15.869271278381348,15.930075645446777,15.78414249420166,15.845112800598145,16.014766693115234,15.936880111694336,15.979253768920898,15.94173526763916,15.873259544372559,15.802631378173828,15.841377258300781,15.926178932189941,15.822639465332031,15.873075485229492,15.84895133972168,15.907187461853027
6.04,16.1208,0.03525,16.117101669311523,16.063152313232422,16.059999465942383,15.998428344726562,15.928165435791016,15.983510971069336,16.09304428100586,16.088708877563477,16.049209594726562,16.02228546142578,16.087106704711914,15.947115898132324,15.99614143371582,16.190818786621094,16.105073928833008,16.127300262451172,16.096046447753906,16.027774810791016,15.985602378845215,16.00665855407715,16.103872299194336,15.97298526763916,16.055707931518555,16.00991439819336,16.066755294799805
6.05,16.15168,0.03663,16.117101669311523,16.063152313232422,16.059999465942383,15.998428344726562,15.928165435791016,15.983510971069336,16.09304428100586,16.088708877563477,16.049209594726562,16.02228546142578,16.087106704711914,15.947115898132324,15.99614143371582,16.190818786621094,16.105073928833008,16.127300262451172,16.096046447753906,16.027774810791016,15.985602378845215,16.00665855407715,16.103872299194336,15.97298526763916,16.055707931518555,16.00991439819336,16.066755294799805
6.06,16.17645,0.03777,16.117101669311523,16.063152313232422,16.059999465942383,15.998428344726562,15.928165435791016,15.983510971069336,16.09304428100586,16.088708877563477,16.049209594726562,16.02228546142578,16.087106704711914,15.947115898132324,15.99614143371582,16.190818786621094,16.105073928833008,16.127300262451172,16.096046447753906,16.027774810791016,15.985602378845215,16.00665855407715,16.103872299194336,15.97298526763916,16.055707931518555,16.00991439819336,16.066755294799805
6.07,16.21363,0.03952,16.117101669311523,16.063152313232422,16.059999465942383,15.998428344726562,15.928165435791016,15.983510971069336,16.09304428100586,16.088708877563477,16.049209594726562,16.02228546142578,16.087106704711914,15.947115898132324,15.99614143371582,16.190818786621094,16.105073928833008,16.127300262451172,16.096046447753906,16.027774810791016,15.985602378845215,16.00665855407715,16.103872299194336,15.97298526763916,16.055707931518555,16.00991439819336,16.066755294799805
6.08,16.24471,0.04101,16.117101669311523,16.063152313232422,16.059999465942383,15.998428344726562,15.928165435791016,15.983510971069336,16.09304428100586,16.088708877563477,16.049209594726562,16.02228546142578,16.087106704711914,15.947115898132324,15.99614143371582,16.190818786621094,16.105073928833008,16.127300262451172,16.096046447753906,16.027774810791016,15.985602378845215,16.00665855407715,16.103872299194336,15.97298526763916,16.055707931518555,16.00991439819336,16.066755294799805
6.09,16.27587,0.04253,16.279800415039062,16.21390724182129,16.238285064697266,16.164451599121094,16.120271682739258,16.20171356201172,16.278972625732422,16.278255462646484,16.247940063476562,16.187976837158203,16.253707885742188,16.11200523376465,16.171598434448242,16.365934371948242,16.280338287353516,16.32961082458496,16.25536346435547,16.20220375061035,16.14609718322754,16.172075271606445,16.286270141601562,16.13945960998535,16.222742080688477,16.17130470275879,16.239887237548828
6.1,16.30087,0.04376,16.279800415039062,16.21390724182129,16.238285064697266,16.164451599121094,16.120271682739258,16.20171356201172,16.278972625732422,16.278255462646484,16.247940063476562,16.187976837158203,16.253707885742188,16.11200523376465,16.171598434448242,16.365934371948242,16.280338287353516,16.32961082458496,16.25536346435547,16.20220375061035,16.14609718322754,16.172075271606445,16.286270141601562,16.13945960998535,16.222742080688477,16.17130470275879,16.239887237548828
6.11,16.33839,0.0456,16.279800415039062,16.21390724182129,16.238285064697266,16.164451599121094,16.120271682739258,16.20171356201172,16.278972625732422,16.278255462646484,16.247940063476562,16.187976837158203,16.253707885742188,16.11200523376465,16.171598434448242,16.365934371948242,16.280338287353516,16.32961082458496,16.25536346435547,16.20220375061035,16.14609718322754,16.172075271606445,16.286270141601562,16.13945960998535,16.222742080688477,16.17130470275879,16.239887237548828
6.12,16.36975,0.04713,16.279800415039062,16.21390724182129,16.238285064697266,16.164451599121094,16.120271682739258,16.20171356201172,16.278972625732422,16.278255462646484,16.247940063476562,16.187976837158203,16.253707885742188,16.11200523376465,16.171598434448242,16.365934371948242,16.280338287353516,16.32961082458496,16.25536346435547,16.20220375061035,16.14609718322754,16.172075271606445,16.286270141601562,16.13945960998535,16.222742080688477,16.17130470275879,16.239887237548828
6.13,16.40114,0.04866,16.279800415039062,16.21390724182129,16.238285064697266,16.164451599121094,16.120271682739258,16.20171356201172,16.278972625732422,16.278255462646484,16.247940063476562,16.187976837158203,16.253707885742188,16.11200523376465,16.171598434448242,16.365934371948242,16.280338287353516,16.32961082458496,16.25536346435547,16.20220375061035,16.14609718322754,16.172075271606445,16.286270141601562,16.13945960998535,16.222742080688477,16.17130470275879,16.239887237548828
6.14,16.42631,0.04986,16.431699752807617,16.3615779876709,16.343076705932617,16.310710906982422,16.24702262878418,16.307043075561523,16.406768798828125,16.407203674316406,16.351604461669922,16.314762115478516,16.399446487426758,16.25999641418457,16.317495346069336,16.52582359313965,16.430212020874023,16.469594955444336,16.4090633392334,16.3409481048584,16.291296005249023,16.32025146484375,16.423471450805664,16.276464462280273,16.377796173095703,16.315357208251953,16.375280380249023
6.15,16.46403,0.05164,16.431699752807617,16.3615779876709,16.343076705932617,16.310710906982422,16.24702262878418,16.307043075561523,16.406768798828125,16.407203674316406,16.351604461669922,16.314762115478516,16.399446487426758,16.25999641418457,16.317495346069336,16.52582359313965,16.430212020874023,16.469594955444336,16.4090633392334,16.3409481048584,16.291296005249023,16.32025146484375,16.423471450805664,16.276464462280273,16.377796173095703,16.315357208251953,16.375280380249023
6.16,16.49547,0.05307,16.431699752807617,16.3615779876709,16.343076705932617,16.310710906982422,16.24702262878418,16.307043075561523,16.406768798828125,16.407203674316406,16.351604461669922,16.314762115478516,16.399446487426758,16.25999641418457,16.317495346069336,16.52582359313965,16.430212020874023,16.469594955444336,16.4090633392334,16.3409481048584,16.291296005249023,16.32025146484375,16.423471450805664,16.276464462280273,16.377796173095703,16.315357208251953,16.375280380249023
6.17,16.52689,0.05447,16.431699752807617,16.3615779876709,16.343076705932617,16.310710906982422,16.24702262878418,16.307043075561523,16.406768798828125,16.407203674316406,16.351604461669922,16.314762115478516,16.399446487426758,16.25999641418457,16.317495346069336,16.52582359313965,16.430212020874023,16.469594955444336,16.4090633392334,16.3409481048584,16.291296005249023,16.32025146484375,16.423471450805664,16.276464462280273,16.377796173095703,16.315357208251953,16.375280380249023
6.18,16.55826,0.05582,16.431699752807617,16.3615779876709,16.343076705932617,16.310710906982422,16.24702262878418,16.307043075561523,16.406768798828125,16.407203674316406,16.351604461669922,16.314762115478516,16.399446487426758,16.25999641418457,16.317495346069336,16.52582359313965,16.430212020874023,16.469594955444336,16.4090633392334,16.3409481048584,16.291296005249023,16.32025146484375,16.423471450805664,16.276464462280273,16.377796173095703,16.315357208251953,16.375280380249023
6.19,16.5897,0.05711,16.584278106689453,16.513439178466797,16.480754852294922,16.477523803710938,16.40935707092285,16.4460391998291,16.569868087768555,16.565309524536133,16.489051818847656,16.4594669342041,16.55870246887207,16.419754028320312,16.459230422973633,16.679473876953125,16.562618255615234,16.577058792114258,16.566011428833008,16.493717193603516,16.45528221130371,16.47076988220215,16.55818748474121,16.423301696777344,16.540496826171875,16.464099884033203,16.50592041015625
6.2,16.62075,0.05833,16.584278106689453,16.513439178466797,16.480754852294922,16.477523803710938,16.40935707092285,16.4460391998291,16.569868087768555,16.565309524536133,16.489051818847656,16.4594669342041,16.55870246887207,16.419754028320312,16.459230422973633,16.679473876953125,16.562618255615234,16.577058792114258,16.566011428833008,16.493717193603516,16.45528221130371,16.47076988220215,16.55818748474121,16.423301696777344,16.540496826171875,16.464099884033203,16.50592041015625
6.21,16.65181,0.05949,16.584278106689453,16.513439178466797,16.480754852294922,16.477523803710938,16.40935707092285,16.4460391998291,16.569868087768555,16.565309524536133,16.489051818847656,16.4594669342041,16.55870246887207,16.419754028320312,16.459230422973633,16.679473876953125,16.562618255615234,16.577058792114258,16.566011428833008,16.493717193603516,16.45528221130371,16.47076988220215,16.55818748474121,16.423301696777344,16.540496826171875,16.464099884033203,16.50592041015625
6.22,16.68273,0.06057,16.584278106689453,16.513439178466797,16.480754852294922,16.477523803710938,16.40935707092285,16.4460391998291,16.569868087768555,16.565309524536133,16.489051818847656,16.4594669342041,16.55870246887207,16.419754028320312,16.459230422973633,16.679473876953125,16.562618255615234,16.577058792114258,16.566011428833008,16.493717193603516,16.45528221130371,16.47076988220215,16.55818748474121,16.423301696777344,16.540496826171875,16.464099884033203,16.50592041015625
6.23,16.71345,0.06158,16.584278106689453,16.513439178466797,16.480754852294922,16.477523803710938,16.40935707092285,16.4460391998291,16.569868087768555,16.565309524536133,16.489051818847656,16.4594669342041,16.55870246887207,16.419754028320312,16.459230422973633,16.679473876953125,16.562618255615234,16.577058792114258,16.566011428833008,16.493717193603516,16.45528221130371,16.47076988220215,16.55818748474121,16.423301696777344,16.540496826171875,16.464099884033203,16.50592041015625
6.24,16.74396,0.06252,16.738792419433594,16.669042587280273,16.64316177368164,16.61601448059082,16.5584659576416,16.63630485534668,16.71553611755371,16.717601776123047,16.6656436920166,16.625185012817383,16.703556060791016,16.56932830810547,16.626312255859375,16.822154998779297,16.662841796875,16.67793083190918,16.719327926635742,16.655738830566406,16.594987869262695,16.615041732788086,16.71429443359375,16.58049774169922,16.68816375732422,16.610958099365234,16.67217445373535
6.25,16.77423,0.06337,16.738792419433594,16.669042587280273,16.64316177368164,16.61601448059082,16.5584659576416,16.63630485534668,16.71553611755371,16.717601776123047,16.6656436920166,16.625185012817383,16.703556060791016,16.56932830810547,16.626312255859375,16.822154998779297,16.662841796875,16.67793083190918,16.719327926635742,16.655738830566406,16.594987869262695,16.615041732788086,16.71429443359375,16.58049774169922,16.68816375732422,16.610958099365234,16.67217445373535
6.26,16.80424,0.06414,16.738792419433594,16.669042587280273,16.64316177368164,16.61601448059082,16.5584659576416,16.63630485534668,16.71553611755371,16.717601776123047,16.6656436920166,16.625185012817383,16.703556060791016,16.56932830810547,16.626312255859375,16.822154998779297,16.662841796875,16.67793083190918,16.719327926635742,16.655738830566406,16.594987869262695,16.615041732788086,16.71429443359375,16.58049774169922,16.68816375732422,16.610958099365234,16.67217445373535
6.27,16.82803,0.06469,16.738792419433594,16.669042587280273,16.64316177368164,16.61601448059082,16.5584659576416,16.63630485534668,16.71553611755371,16.717601776123047,16.6656436920166,16.625185012817383,16.703556060791016,16.56932830810547,16.626312255859375,16.822154998779297,16.662841796875,16.67793083190918,16.719327926635742,16.655738830566406,16.594987869262695,16.615041732788086,16.71429443359375,16.58049774169922,16.68816375732422,16.610958099365234,16.67217445373535
6.28,16.86335,0.06543,16.738792419433594,16.669042587280273,16.64316177368164,16.61601448059082,16.5584659576416,16.63630485534668,16.71553611755371,16.717601776123047,16.6656436920166,16.625185012817383,16.703556060791016,16.56932830810547,16.626312255859375,16.822154998779297,16.662841796875,16.67793083190918,16.719327926635742,16.655738830566406,16.594987869262695,16.615041732788086,16.71429443359375,16.58049774169922,16.68816375732422,16.610958099365234,16.67217445373535
