time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
10.69,10.693854331970215,10.941798210144043,10.852559089660645,10.661447525024414,11.17821979522705,10.82504,0.02373
10.7,10.693854331970215,10.941798210144043,10.852559089660645,10.661447525024414,11.17821979522705,10.82019,0.02255
10.71,10.693854331970215,10.941798210144043,10.852559089660645,10.661447525024414,11.17821979522705,10.81277,0.02074
10.72,10.693854331970215,10.941798210144043,10.852559089660645,10.661447525024414,11.17821979522705,10.80646,0.01919
10.73,10.693854331970215,10.941798210144043,10.852559089660645,10.661447525024414,11.17821979522705,10.80002,0.01758
10.74,10.65532398223877,10.9133882522583,10.818891525268555,10.618887901306152,11.177045822143555,10.79348,0.01591
10.75,10.65532398223877,10.9133882522583,10.818891525268555,10.618887901306152,11.177045822143555,10.78684,0.01417
10.76,10.65532398223877,10.9133882522583,10.818891525268555,10.618887901306152,11.177045822143555,10.78012,0.01234
10.77,10.65532398223877,10.9133882522583,10.818891525268555,10.618887901306152,11.177045822143555,10.77333,0.01042
10.78,10.65532398223877,10.9133882522583,10.818891525268555,10.618887901306152,11.177045822143555,10.76647,0.00841
10.79,10.624406814575195,10.898628234863281,10.805167198181152,10.584750175476074,11.175651550292969,10.76094,0.00674
10.8,10.624406814575195,10.898628234863281,10.805167198181152,10.584750175476074,11.175651550292969,10.75263,0.00411
10.81,10.624406814575195,10.898628234863281,10.805167198181152,10.584750175476074,11.175651550292969,10.74566,0.00181
10.82,10.624406814575195,10.898628234863281,10.805167198181152,10.584750175476074,11.175651550292969,10.73868,0.0
10.83,10.624406814575195,10.898628234863281,10.805167198181152,10.584750175476074,11.175651550292969,10.73169,0.0
10.84,10.603787422180176,10.876608848571777,10.768207550048828,10.55366039276123,11.172507286071777,10.72471,0.0
10.85,10.603787422180176,10.876608848571777,10.768207550048828,10.55366039276123,11.172507286071777,10.71775,0.0
10.86,10.603787422180176,10.876608848571777,10.768207550048828,10.55366039276123,11.172507286071777,10.7108,0.0
10.87,10.603787422180176,10.876608848571777,10.768207550048828,10.55366039276123,11.172507286071777,10.70526,0.0
10.88,10.603787422180176,10.876608848571777,10.768207550048828,10.55366039276123,11.172507286071777,10.697,0.0
10.89,10.574357032775879,10.844980239868164,10.732034683227539,10.521161079406738,11.167003631591797,10.69016,0.0
10.9,10.574357032775879,10.844980239868164,10.732034683227539,10.521161079406738,11.167003631591797,10.68334,0.0
10.91,10.574357032775879,10.844980239868164,10.732034683227539,10.521161079406738,11.167003631591797,10.67657,0.0
10.92,10.574357032775879,10.844980239868164,10.732034683227539,10.521161079406738,11.167003631591797,10.66983,0.0
10.93,10.574357032775879,10.844980239868164,10.732034683227539,10.521161079406738,11.167003631591797,10.66311,0.0
10.94,10.551947593688965,10.806265830993652,10.702072143554688,10.501246452331543,11.15827465057373,10.65642,0.0
10.95,10.551947593688965,10.806265830993652,10.702072143554688,10.501246452331543,11.15827465057373,10.65107,0.0
10.96,10.551947593688965,10.806265830993652,10.702072143554688,10.501246452331543,11.15827465057373,10.64307,0.0
10.97,10.551947593688965,10.806265830993652,10.702072143554688,10.501246452331543,11.15827465057373,10.63639,0.0
10.98,10.551947593688965,10.806265830993652,10.702072143554688,10.501246452331543,11.15827465057373,10.6297,0.0
10.99,10.517820358276367,10.742423057556152,10.667363166809082,10.4805269241333,11.145698547363281,10.62297,0.0
11.0,10.517820358276367,10.742423057556152,10.667363166809082,10.4805269241333,11.145698547363281,10.6162,0.0
11.01,10.517820358276367,10.742423057556152,10.667363166809082,10.4805269241333,11.145698547363281,10.60936,0.0
11.02,10.517820358276367,10.742423057556152,10.667363166809082,10.4805269241333,11.145698547363281,10.60245,0.0
11.03,10.517820358276367,10.742423057556152,10.667363166809082,10.4805269241333,11.145698547363281,10.59545,0.0
11.04,10.481035232543945,10.666393280029297,10.594425201416016,10.44169807434082,11.128755569458008,10.58976,0.0
11.05,10.481035232543945,10.666393280029297,10.594425201416016,10.44169807434082,11.128755569458008,10.5811,0.0
11.06,10.481035232543945,10.666393280029297,10.594425201416016,10.44169807434082,11.128755569458008,10.57373,0.0
11.07,10.481035232543945,10.666393280029297,10.594425201416016,10.44169807434082,11.128755569458008,10.5662,0.0
11.08,10.481035232543945,10.666393280029297,10.594425201416016,10.44169807434082,11.128755569458008,10.5585,0.0
11.09,10.446359634399414,10.6005220413208,10.569311141967773,10.41129207611084,11.113492965698242,10.55063,0.0
11.1,10.446359634399414,10.6005220413208,10.569311141967773,10.41129207611084,11.113492965698242,10.54257,0.0
11.11,10.446359634399414,10.6005220413208,10.569311141967773,10.41129207611084,11.113492965698242,10.53431,0.0
11.12,10.446359634399414,10.6005220413208,10.569311141967773,10.41129207611084,11.113492965698242,10.52756,0.0
11.13,10.446359634399414,10.6005220413208,10.569311141967773,10.41129207611084,11.113492965698242,10.5172,0.0
11.14,10.382566452026367,10.524002075195312,10.514588356018066,10.36455249786377,11.091955184936523,10.50833,0.0
11.15,10.382566452026367,10.524002075195312,10.514588356018066,10.36455249786377,11.091955184936523,10.49926,0.0
11.16,10.382566452026367,10.524002075195312,10.514588356018066,10.36455249786377,11.091955184936523,10.48998,0.0
11.17,10.382566452026367,10.524002075195312,10.514588356018066,10.36455249786377,11.091955184936523,10.48052,0.0
11.18,10.382566452026367,10.524002075195312,10.514588356018066,10.36455249786377,11.091955184936523,10.47087,0.0
11.19,10.317745208740234,10.442709922790527,10.470173835754395,10.318382263183594,11.063474655151367,10.46106,0.0
11.2,10.317745208740234,10.442709922790527,10.470173835754395,10.318382263183594,11.063474655151367,10.45308,0.0
11.21,10.317745208740234,10.442709922790527,10.470173835754395,10.318382263183594,11.063474655151367,10.44097,0.0
11.22,10.317745208740234,10.442709922790527,10.470173835754395,10.318382263183594,11.063474655151367,10.43075,0.0
11.23,10.317745208740234,10.442709922790527,10.470173835754395,10.318382263183594,11.063474655151367,10.42043,0.0
11.24,10.250833511352539,10.369464874267578,10.425135612487793,10.267705917358398,11.022564888000488,10.41004,0.0
11.25,10.250833511352539,10.369464874267578,10.425135612487793,10.267705917358398,11.022564888000488,10.39961,0.0
11.26,10.250833511352539,10.369464874267578,10.425135612487793,10.267705917358398,11.022564888000488,10.38916,0.002
11.27,10.250833511352539,10.369464874267578,10.425135612487793,10.267705917358398,11.022564888000488,10.37873,0.00288
11.28,10.250833511352539,10.369464874267578,10.425135612487793,10.267705917358398,11.022564888000488,10.36835,0.00341
11.29,10.189423561096191,10.292960166931152,10.369223594665527,10.220179557800293,10.94503402709961,10.36008,0.00356
11.3,10.189423561096191,10.292960166931152,10.369223594665527,10.220179557800293,10.94503402709961,10.34783,0.00335
11.31,10.189423561096191,10.292960166931152,10.369223594665527,10.220179557800293,10.94503402709961,10.33775,0.00275
11.32,10.189423561096191,10.292960166931152,10.369223594665527,10.220179557800293,10.94503402709961,10.32784,0.00178
11.33,10.189423561096191,10.292960166931152,10.369223594665527,10.220179557800293,10.94503402709961,10.31812,0.0
11.34,10.142818450927734,10.222198486328125,10.330942153930664,10.186655044555664,10.803980827331543,10.30862,0.0
11.35,10.142818450927734,10.222198486328125,10.330942153930664,10.186655044555664,10.803980827331543,10.29935,0.0
11.36,10.142818450927734,10.222198486328125,10.330942153930664,10.186655044555664,10.803980827331543,10.29034,0.0
11.37,10.142818450927734,10.222198486328125,10.330942153930664,10.186655044555664,10.803980827331543,10.28332,0.0
11.38,10.142818450927734,10.222198486328125,10.330942153930664,10.186655044555664,10.803980827331543,10.27317,0.0
11.39,10.114336013793945,10.176063537597656,10.29166316986084,10.161463737487793,10.571821212768555,10.26503,0.0
11.4,10.114336013793945,10.176063537597656,10.29166316986084,10.161463737487793,10.571821212768555,10.25721,0.0
11.41,10.114336013793945,10.176063537597656,10.29166316986084,10.161463737487793,10.571821212768555,10.24969,0.0
11.42,10.114336013793945,10.176063537597656,10.29166316986084,10.161463737487793,10.571821212768555,10.2425,0.0
11.43,10.114336013793945,10.176063537597656,10.29166316986084,10.161463737487793,10.571821212768555,10.23562,0.0
11.44,10.067550659179688,10.119783401489258,10.22884750366211,10.13802433013916,10.361329078674316,10.22904,0.0
11.45,10.067550659179688,10.119783401489258,10.22884750366211,10.13802433013916,10.361329078674316,10.22397,0.0
11.46,10.067550659179688,10.119783401489258,10.22884750366211,10.13802433013916,10.361329078674316,10.21673,0.0
11.47,10.067550659179688,10.119783401489258,10.22884750366211,10.13802433013916,10.361329078674316,10.21098,0.0
11.48,10.067550659179688,10.119783401489258,10.22884750366211,10.13802433013916,10.361329078674316,10.20546,0.0
11.49,10.07320785522461,10.078690528869629,10.178681373596191,10.108137130737305,10.22084903717041,10.20015,0.0
11.5,10.07320785522461,10.078690528869629,10.178681373596191,10.108137130737305,10.22084903717041,10.19502,0.0
11.51,10.07320785522461,10.078690528869629,10.178681373596191,10.108137130737305,10.22084903717041,10.19004,0.0
11.52,10.07320785522461,10.078690528869629,10.178681373596191,10.108137130737305,10.22084903717041,10.18518,0.0
11.53,10.07320785522461,10.078690528869629,10.178681373596191,10.108137130737305,10.22084903717041,10.18041,0.0
11.54,10.042978286743164,10.046321868896484,10.135180473327637,10.071922302246094,10.098596572875977,10.17663,0.0
11.55,10.042978286743164,10.046321868896484,10.135180473327637,10.071922302246094,10.098596572875977,10.171,0.0
11.56,10.042978286743164,10.046321868896484,10.135180473327637,10.071922302246094,10.098596572875977,10.16629,0.0
11.57,10.042978286743164,10.046321868896484,10.135180473327637,10.071922302246094,10.098596572875977,10.16153,0.0
11.58,10.042978286743164,10.046321868896484,10.135180473327637,10.071922302246094,10.098596572875977,10.15669,0.0
11.59,10.010904312133789,10.011027336120605,10.0933198928833,10.016597747802734,9.99688720703125,10.15174,0.0
11.6,10.010904312133789,10.011027336120605,10.0933198928833,10.016597747802734,9.99688720703125,10.14666,0.0
11.61,10.010904312133789,10.011027336120605,10.0933198928833,10.016597747802734,9.99688720703125,10.14142,0.0
11.62,10.010904312133789,10.011027336120605,10.0933198928833,10.016597747802734,9.99688720703125,10.13709,0.0
11.63,10.010904312133789,10.011027336120605,10.0933198928833,10.016597747802734,9.99688720703125,10.13037,0.0
11.64,9.951374053955078,9.980974197387695,10.055501937866211,9.95461368560791,9.91381549835205,10.12454,0.0
11.65,9.951374053955078,9.980974197387695,10.055501937866211,9.95461368560791,9.91381549835205,10.11848,0.0
11.66,9.951374053955078,9.980974197387695,10.055501937866211,9.95461368560791,9.91381549835205,10.1122,0.0
11.67,9.951374053955078,9.980974197387695,10.055501937866211,9.95461368560791,9.91381549835205,10.1057,0.0
11.68,9.951374053955078,9.980974197387695,10.055501937866211,9.95461368560791,9.91381549835205,10.09897,0.0
11.69,9.891297340393066,9.950605392456055,10.024277687072754,9.894057273864746,9.847709655761719,10.09203,0.0
11.7,9.891297340393066,9.950605392456055,10.024277687072754,9.894057273864746,9.847709655761719,10.08633,0.0
11.71,9.891297340393066,9.950605392456055,10.024277687072754,9.894057273864746,9.847709655761719,10.07757,0.0
11.72,9.891297340393066,9.950605392456055,10.024277687072754,9.894057273864746,9.847709655761719,10.07009,0.0
11.73,9.891297340393066,9.950605392456055,10.024277687072754,9.894057273864746,9.847709655761719,10.06248,0.0
11.74,9.829544067382812,9.930051803588867,10.001788139343262,9.837579727172852,9.783834457397461,10.05476,0.0
11.75,9.829544067382812,9.930051803588867,10.001788139343262,9.837579727172852,9.783834457397461,10.04697,0.00253
11.76,9.829544067382812,9.930051803588867,10.001788139343262,9.837579727172852,9.783834457397461,10.03914,0.00528
11.77,9.829544067382812,9.930051803588867,10.001788139343262,9.837579727172852,9.783834457397461,10.03131,0.00773
11.78,9.829544067382812,9.930051803588867,10.001788139343262,9.837579727172852,9.783834457397461,10.02351,0.00985
11.79,9.784601211547852,9.954684257507324,10.016733169555664,9.802006721496582,9.742544174194336,10.01731,0.01129
11.8,9.784601211547852,9.954684257507324,10.016733169555664,9.802006721496582,9.742544174194336,10.00817,0.01301
11.81,9.784601211547852,9.954684257507324,10.016733169555664,9.802006721496582,9.742544174194336,10.0007,0.01401
11.82,9.784601211547852,9.954684257507324,10.016733169555664,9.802006721496582,9.742544174194336,9.99343,0.01462
11.83,9.784601211547852,9.954684257507324,10.016733169555664,9.802006721496582,9.742544174194336,9.98637,0.01483
11.84,9.753142356872559,9.973462104797363,9.994671821594238,9.771645545959473,9.72105884552002,9.97957,0.01464
11.85,9.753142356872559,9.973462104797363,9.994671821594238,9.771645545959473,9.72105884552002,9.97306,0.01406
11.86,9.753142356872559,9.973462104797363,9.994671821594238,9.771645545959473,9.72105884552002,9.96686,0.01309
11.87,9.753142356872559,9.973462104797363,9.994671821594238,9.771645545959473,9.72105884552002,9.96214,0.01206
11.88,9.753142356872559,9.973462104797363,9.994671821594238,9.771645545959473,9.72105884552002,9.9555,0.01009
11.89,9.74617862701416,9.99339485168457,9.984949111938477,9.775458335876465,9.713208198547363,9.95037,0.00809
11.9,9.74617862701416,9.99339485168457,9.984949111938477,9.775458335876465,9.713208198547363,9.94563,0.0058
11.91,9.74617862701416,9.99339485168457,9.984949111938477,9.775458335876465,9.713208198547363,9.94128,0.00326
11.92,9.74617862701416,9.99339485168457,9.984949111938477,9.775458335876465,9.713208198547363,9.93733,0.0
11.93,9.74617862701416,9.99339485168457,9.984949111938477,9.775458335876465,9.713208198547363,9.93378,0.0
11.94,9.7735013961792,10.003952980041504,9.974687576293945,9.800426483154297,9.708754539489746,9.93061,0.0
11.95,9.7735013961792,10.003952980041504,9.974687576293945,9.800426483154297,9.708754539489746,9.92835,0.0
11.96,9.7735013961792,10.003952980041504,9.974687576293945,9.800426483154297,9.708754539489746,9.92539,0.0
11.97,9.7735013961792,10.003952980041504,9.974687576293945,9.800426483154297,9.708754539489746,9.92331,0.0
11.98,9.7735013961792,10.003952980041504,9.974687576293945,9.800426483154297,9.708754539489746,9.92154,0.0
11.99,9.78693675994873,9.98181438446045,9.951314926147461,9.815796852111816,9.70085620880127,9.92006,0.0
12.0,9.78693675994873,9.98181438446045,9.951314926147461,9.815796852111816,9.70085620880127,9.91885,0.0
12.01,9.78693675994873,9.98181438446045,9.951314926147461,9.815796852111816,9.70085620880127,9.91786,0.0
12.02,9.78693675994873,9.98181438446045,9.951314926147461,9.815796852111816,9.70085620880127,9.91707,0.0
12.03,9.78693675994873,9.98181438446045,9.951314926147461,9.815796852111816,9.70085620880127,9.91655,0.0
12.04,9.806238174438477,9.978985786437988,9.93052864074707,9.815167427062988,9.707515716552734,9.91602,0.0
