time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
10.82,22.758718490600586,22.591960906982422,22.55402183532715,22.625614166259766,11.250120162963867,22.68357,0.0
10.83,22.758718490600586,22.591960906982422,22.55402183532715,22.625614166259766,11.250120162963867,22.74364,0.0
10.84,23.042802810668945,22.685405731201172,22.767709732055664,22.82744789123535,11.250085830688477,22.80357,0.0
10.85,23.042802810668945,22.685405731201172,22.767709732055664,22.82744789123535,11.250085830688477,22.86335,0.0
10.86,23.042802810668945,22.685405731201172,22.767709732055664,22.82744789123535,11.250085830688477,22.92298,0.0
10.87,23.042802810668945,22.685405731201172,22.767709732055664,22.82744789123535,11.250085830688477,22.97071,0.0
10.88,23.042802810668945,22.685405731201172,22.767709732055664,22.82744789123535,11.250085830688477,23.04177,0.0
10.89,23.24761199951172,22.799699783325195,22.856191635131836,22.970426559448242,11.25053596496582,23.10091,0.0
10.9,23.24761199951172,22.799699783325195,22.856191635131836,22.970426559448242,11.25053596496582,23.15988,0.0
10.91,23.24761199951172,22.799699783325195,22.856191635131836,22.970426559448242,11.25053596496582,23.21868,0.0
10.92,23.24761199951172,22.799699783325195,22.856191635131836,22.970426559448242,11.25053596496582,23.27729,0.0
10.93,23.24761199951172,22.799699783325195,22.856191635131836,22.970426559448242,11.25053596496582,23.33571,0.0
10.94,23.465557098388672,23.44511604309082,22.92106819152832,23.07790184020996,11.25096607208252,23.39396,0.0
10.95,23.465557098388672,23.44511604309082,22.92106819152832,23.07790184020996,11.25096607208252,23.44054,0.0
10.96,23.465557098388672,23.44511604309082,22.92106819152832,23.07790184020996,11.25096607208252,23.50989,0.0
10.97,23.465557098388672,23.44511604309082,22.92106819152832,23.07790184020996,11.25096607208252,23.56758,0.0
10.98,23.465557098388672,23.44511604309082,22.92106819152832,23.07790184020996,11.25096607208252,23.62508,0.0
10.99,23.761497497558594,23.658466339111328,22.985157012939453,23.154781341552734,11.250954627990723,23.6824,0.0
11.0,23.761497497558594,23.658466339111328,22.985157012939453,23.154781341552734,11.250954627990723,23.73954,0.0
11.01,23.761497497558594,23.658466339111328,22.985157012939453,23.154781341552734,11.250954627990723,23.7965,0.0
11.02,23.761497497558594,23.658466339111328,22.985157012939453,23.154781341552734,11.250954627990723,23.85329,0.0
11.03,23.761497497558594,23.658466339111328,22.985157012939453,23.154781341552734,11.250954627990723,23.9099,0.0
11.04,24.059494018554688,23.66677474975586,23.077800750732422,23.206167221069336,11.251408576965332,23.95519,0.0
11.05,24.059494018554688,23.66677474975586,23.077800750732422,23.206167221069336,11.251408576965332,24.02263,0.0
11.06,24.059494018554688,23.66677474975586,23.077800750732422,23.206167221069336,11.251408576965332,24.07875,0.0
11.07,24.059494018554688,23.66677474975586,23.077800750732422,23.206167221069336,11.251408576965332,24.1347,0.0
11.08,24.059494018554688,23.66677474975586,23.077800750732422,23.206167221069336,11.251408576965332,24.1905,0.0
11.09,24.489702224731445,23.670608520507812,23.239896774291992,23.236146926879883,11.251363754272461,24.24616,0.0
11.1,24.489702224731445,23.670608520507812,23.239896774291992,23.236146926879883,11.251363754272461,24.30166,0.0
11.11,24.489702224731445,23.670608520507812,23.239896774291992,23.236146926879883,11.251363754272461,24.357,0.0
11.12,24.489702224731445,23.670608520507812,23.239896774291992,23.236146926879883,11.251363754272461,24.40129,0.0
11.13,24.489702224731445,23.670608520507812,23.239896774291992,23.236146926879883,11.251363754272461,24.46726,0.0
11.14,24.705455780029297,23.675098419189453,23.56544303894043,23.255020141601562,11.251651763916016,24.52219,0.0
11.15,24.705455780029297,23.675098419189453,23.56544303894043,23.255020141601562,11.251651763916016,24.57695,0.0
11.16,24.705455780029297,23.675098419189453,23.56544303894043,23.255020141601562,11.251651763916016,24.63159,0.0
11.17,24.705455780029297,23.675098419189453,23.56544303894043,23.255020141601562,11.251651763916016,24.68607,0.0
11.18,24.705455780029297,23.675098419189453,23.56544303894043,23.255020141601562,11.251651763916016,24.74043,0.0
11.19,24.745393753051758,23.678890228271484,23.91191291809082,23.267047882080078,11.252084732055664,24.79463,0.0
11.2,24.745393753051758,23.678890228271484,23.91191291809082,23.267047882080078,11.252084732055664,24.83801,0.0
11.21,24.745393753051758,23.678890228271484,23.91191291809082,23.267047882080078,11.252084732055664,24.90262,0.0
11.22,24.745393753051758,23.678890228271484,23.91191291809082,23.267047882080078,11.252084732055664,24.9564,0.0
11.23,24.745393753051758,23.678890228271484,23.91191291809082,23.267047882080078,11.252084732055664,25.01003,0.0
11.24,24.7605037689209,23.682201385498047,23.98453712463379,23.274761199951172,11.252196311950684,25.06352,0.0
11.25,24.7605037689209,23.682201385498047,23.98453712463379,23.274761199951172,11.252196311950684,25.11686,0.0
11.26,24.7605037689209,23.682201385498047,23.98453712463379,23.274761199951172,11.252196311950684,25.17005,0.0
11.27,24.7605037689209,23.682201385498047,23.98453712463379,23.274761199951172,11.252196311950684,25.2231,0.0
11.28,24.7605037689209,23.682201385498047,23.98453712463379,23.274761199951172,11.252196311950684,25.27599,0.0
11.29,24.76694679260254,23.684242248535156,23.99367332458496,23.279138565063477,11.252140998840332,25.31833,0.0
11.3,24.76694679260254,23.684242248535156,23.99367332458496,23.279138565063477,11.252140998840332,25.38133,0.0
11.31,24.76694679260254,23.684242248535156,23.99367332458496,23.279138565063477,11.252140998840332,25.43377,0.0
11.32,24.76694679260254,23.684242248535156,23.99367332458496,23.279138565063477,11.252140998840332,25.48607,0.0
11.33,24.76694679260254,23.684242248535156,23.99367332458496,23.279138565063477,11.252140998840332,25.53823,0.0
11.34,24.771034240722656,23.687515258789062,23.996856689453125,23.283145904541016,11.252614974975586,25.59023,0.0
11.35,24.771034240722656,23.687515258789062,23.996856689453125,23.283145904541016,11.252614974975586,25.64209,0.0
11.36,24.771034240722656,23.687515258789062,23.996856689453125,23.283145904541016,11.252614974975586,25.69382,0.0
11.37,24.771034240722656,23.687515258789062,23.996856689453125,23.283145904541016,11.252614974975586,25.7352,0.0
11.38,24.771034240722656,23.687515258789062,23.996856689453125,23.283145904541016,11.252614974975586,25.79685,0.0
11.39,24.773181915283203,23.688861846923828,23.997774124145508,23.28483772277832,11.252348899841309,25.84817,0.0
11.4,24.773181915283203,23.688861846923828,23.997774124145508,23.28483772277832,11.252348899841309,25.8994,0.0
11.41,24.773181915283203,23.688861846923828,23.997774124145508,23.28483772277832,11.252348899841309,25.95043,0.0
11.42,24.773181915283203,23.688861846923828,23.997774124145508,23.28483772277832,11.252348899841309,26.00138,0.0
11.43,24.773181915283203,23.688861846923828,23.997774124145508,23.28483772277832,11.252348899841309,26.05224,0.0
11.44,24.774944305419922,23.69190788269043,23.999128341674805,23.2873477935791,11.252756118774414,26.10295,0.0
11.45,24.774944305419922,23.69190788269043,23.999128341674805,23.2873477935791,11.252756118774414,26.14356,0.0
11.46,24.774944305419922,23.69190788269043,23.999128341674805,23.2873477935791,11.252756118774414,26.20409,0.0
11.47,24.774944305419922,23.69190788269043,23.999128341674805,23.2873477935791,11.252756118774414,26.25452,0.0
11.48,24.774944305419922,23.69190788269043,23.999128341674805,23.2873477935791,11.252756118774414,26.30486,0.0
11.49,24.776063919067383,23.693862915039062,24.0000057220459,23.288841247558594,11.252923965454102,26.35511,0.0
11.5,24.776063919067383,23.693862915039062,24.0000057220459,23.288841247558594,11.252923965454102,26.40528,0.0
11.51,24.776063919067383,23.693862915039062,24.0000057220459,23.288841247558594,11.252923965454102,26.45538,0.0
11.52,24.776063919067383,23.693862915039062,24.0000057220459,23.288841247558594,11.252923965454102,26.50538,0.0
11.53,24.776063919067383,23.693862915039062,24.0000057220459,23.288841247558594,11.252923965454102,26.55533,0.0
11.54,24.777124404907227,23.697423934936523,24.001867294311523,23.291105270385742,11.253725051879883,26.59534,0.0
11.55,24.777124404907227,23.697423934936523,24.001867294311523,23.291105270385742,11.253725051879883,26.655,0.0
11.56,24.777124404907227,23.697423934936523,24.001867294311523,23.291105270385742,11.253725051879883,26.70475,0.0
11.57,24.777124404907227,23.697423934936523,24.001867294311523,23.291105270385742,11.253725051879883,26.75442,0.0
11.58,24.777124404907227,23.697423934936523,24.001867294311523,23.291105270385742,11.253725051879883,26.80404,0.0
11.59,24.77773094177246,23.69866180419922,24.00204086303711,23.291746139526367,11.253490447998047,26.85359,0.0
11.6,24.77773094177246,23.69866180419922,24.00204086303711,23.291746139526367,11.253490447998047,26.90309,0.0
11.61,24.77773094177246,23.69866180419922,24.00204086303711,23.291746139526367,11.253490447998047,26.95253,0.0
11.62,24.77773094177246,23.69866180419922,24.00204086303711,23.291746139526367,11.253490447998047,26.99214,0.0
11.63,24.77773094177246,23.69866180419922,24.00204086303711,23.291746139526367,11.253490447998047,27.05124,0.0
11.64,24.778202056884766,23.699918746948242,24.00259780883789,23.292245864868164,11.253501892089844,27.10051,0.0
11.65,24.778202056884766,23.699918746948242,24.00259780883789,23.292245864868164,11.253501892089844,27.14973,0.0
11.66,24.778202056884766,23.699918746948242,24.00259780883789,23.292245864868164,11.253501892089844,27.1989,0.0
11.67,24.778202056884766,23.699918746948242,24.00259780883789,23.292245864868164,11.253501892089844,27.24801,0.0
11.68,24.778202056884766,23.699918746948242,24.00259780883789,23.292245864868164,11.253501892089844,27.29708,0.0
11.69,24.778654098510742,23.701826095581055,24.003353118896484,23.29336929321289,11.253689765930176,27.34611,0.0
11.7,24.778654098510742,23.701826095581055,24.003353118896484,23.29336929321289,11.253689765930176,27.38537,0.0
11.71,24.778654098510742,23.701826095581055,24.003353118896484,23.29336929321289,11.253689765930176,27.44397,0.0
11.72,24.778654098510742,23.701826095581055,24.003353118896484,23.29336929321289,11.253689765930176,27.49284,0.0
11.73,24.778654098510742,23.701826095581055,24.003353118896484,23.29336929321289,11.253689765930176,27.54166,0.0
11.74,24.779052734375,23.703811645507812,24.004419326782227,23.294403076171875,11.254114151000977,27.59043,0.0
11.75,24.779052734375,23.703811645507812,24.004419326782227,23.294403076171875,11.254114151000977,27.63915,0.0
11.76,24.779052734375,23.703811645507812,24.004419326782227,23.294403076171875,11.254114151000977,27.68784,0.0
11.77,24.779052734375,23.703811645507812,24.004419326782227,23.294403076171875,11.254114151000977,27.73645,0.0
11.78,24.779052734375,23.703811645507812,24.004419326782227,23.294403076171875,11.254114151000977,27.78503,0.0
11.79,24.779476165771484,23.7063045501709,24.005691528320312,23.29578399658203,11.25458812713623,27.82397,0.0
11.8,24.779476165771484,23.7063045501709,24.005691528320312,23.29578399658203,11.25458812713623,27.882,0.0
11.81,24.779476165771484,23.7063045501709,24.005691528320312,23.29578399658203,11.25458812713623,27.9304,0.0
11.82,24.779476165771484,23.7063045501709,24.005691528320312,23.29578399658203,11.25458812713623,27.97873,0.0
11.83,24.779476165771484,23.7063045501709,24.005691528320312,23.29578399658203,11.25458812713623,28.02698,0.0
11.84,24.77960777282715,23.706727981567383,24.005577087402344,23.29570770263672,11.254314422607422,28.07515,0.0
11.85,24.77960777282715,23.706727981567383,24.005577087402344,23.29570770263672,11.254314422607422,28.12324,0.0
11.86,24.77960777282715,23.706727981567383,24.005577087402344,23.29570770263672,11.254314422607422,28.17121,0.0
11.87,24.77960777282715,23.706727981567383,24.005577087402344,23.29570770263672,11.254314422607422,28.20962,0.0
11.88,24.77960777282715,23.706727981567383,24.005577087402344,23.29570770263672,11.254314422607422,28.26683,0.0
11.89,24.779787063598633,23.707855224609375,24.006132125854492,23.296001434326172,11.254399299621582,28.31449,0.0
11.9,24.779787063598633,23.707855224609375,24.006132125854492,23.296001434326172,11.254399299621582,28.36194,0.0
11.91,24.779787063598633,23.707855224609375,24.006132125854492,23.296001434326172,11.254399299621582,28.40926,0.0
11.92,24.779787063598633,23.707855224609375,24.006132125854492,23.296001434326172,11.254399299621582,28.45642,0.0
11.93,24.779787063598633,23.707855224609375,24.006132125854492,23.296001434326172,11.254399299621582,28.5034,0.0
11.94,24.77997589111328,23.709138870239258,24.00670051574707,23.296533584594727,11.254515647888184,28.55018,0.0
11.95,24.77997589111328,23.709138870239258,24.00670051574707,23.296533584594727,11.254515647888184,28.58757,0.0
11.96,24.77997589111328,23.709138870239258,24.00670051574707,23.296533584594727,11.254515647888184,28.64312,0.0
11.97,24.77997589111328,23.709138870239258,24.00670051574707,23.296533584594727,11.254515647888184,28.68925,0.0
11.98,24.77997589111328,23.709138870239258,24.00670051574707,23.296533584594727,11.254515647888184,28.73525,0.0
11.99,24.780174255371094,23.71065330505371,24.007362365722656,23.2972469329834,11.254728317260742,28.78078,0.0
12.0,24.780174255371094,23.71065330505371,24.007362365722656,23.2972469329834,11.254728317260742,28.82617,0.0
12.01,24.780174255371094,23.71065330505371,24.007362365722656,23.2972469329834,11.254728317260742,28.8713,0.0
12.02,24.780174255371094,23.71065330505371,24.007362365722656,23.2972469329834,11.254728317260742,28.91617,0.0
12.03,24.780174255371094,23.71065330505371,24.007362365722656,23.2972469329834,11.254728317260742,28.95198,0.0
12.04,24.780269622802734,23.711444854736328,24.007755279541016,23.297452926635742,11.25478458404541,28.99637,0.0
12.05,24.780269622802734,23.711444854736328,24.007755279541016,23.297452926635742,11.25478458404541,29.0492,0.0
12.06,24.780269622802734,23.711444854736328,24.007755279541016,23.297452926635742,11.25478458404541,29.09304,0.0
12.07,24.780269622802734,23.711444854736328,24.007755279541016,23.297452926635742,11.25478458404541,29.13664,0.0
12.08,24.780269622802734,23.711444854736328,24.007755279541016,23.297452926635742,11.25478458404541,29.18001,0.0
12.09,24.780445098876953,23.71291160583496,24.008501052856445,23.29817771911621,11.25503921508789,29.22318,0.0
12.1,24.780445098876953,23.71291160583496,24.008501052856445,23.29817771911621,11.25503921508789,29.26616,0.0
12.11,24.780445098876953,23.71291160583496,24.008501052856445,23.29817771911621,11.25503921508789,29.30898,0.0
12.12,24.780445098876953,23.71291160583496,24.008501052856445,23.29817771911621,11.25503921508789,29.34323,0.0
12.13,24.780445098876953,23.71291160583496,24.008501052856445,23.29817771911621,11.25503921508789,29.39422,0.0
12.14,24.780527114868164,23.713672637939453,24.008813858032227,23.298381805419922,11.25506591796875,29.43671,0.0
12.15,24.780527114868164,23.713672637939453,24.008813858032227,23.298381805419922,11.25506591796875,29.47916,0.0
12.16,24.780527114868164,23.713672637939453,24.008813858032227,23.298381805419922,11.25506591796875,29.52159,0.0
12.17,24.780527114868164,23.713672637939453,24.008813858032227,23.298381805419922,11.25506591796875,29.56404,0.0
12.18,24.780527114868164,23.713672637939453,24.008813858032227,23.298381805419922,11.25506591796875,29.60656,0.0
12.19,24.780616760253906,23.71455192565918,24.00935173034668,23.298677444458008,11.25521183013916,29.64918,0.0
12.2,24.780616760253906,23.71455192565918,24.00935173034668,23.298677444458008,11.25521183013916,29.68347,0.0
12.21,24.780616760253906,23.71455192565918,24.00935173034668,23.298677444458008,11.25521183013916,29.73486,0.0
12.22,24.780616760253906,23.71455192565918,24.00935173034668,23.298677444458008,11.25521183013916,29.77799,0.0
12.23,24.780616760253906,23.71455192565918,24.00935173034668,23.298677444458008,11.25521183013916,29.82136,0.0
12.24,24.780845642089844,23.71651268005371,24.010339736938477,23.29984474182129,11.25566291809082,29.865,0.0
12.25,24.780845642089844,23.71651268005371,24.010339736938477,23.29984474182129,11.25566291809082,29.90892,0.0
12.26,24.780845642089844,23.71651268005371,24.010339736938477,23.29984474182129,11.25566291809082,29.95315,0.0
