time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
6.9,12.405160903930664,12.419693946838379,12.496052742004395,12.528639793395996,12.499314308166504,12.395750999450684,12.439679145812988,12.582622528076172,12.531736373901367,12.53172779083252,12.466025352478027,12.531627655029297,12.375311851501465,12.530583381652832,12.496097564697266,12.508429527282715,12.501748085021973,12.567560195922852,12.533612251281738,12.529940605163574,12.49049186706543,12.53081226348877,12.51225471496582,12.396483421325684,12.525389671325684,12.532160758972168,12.46368408203125,12.42924690246582,12.426536560058594,12.48096752166748,12.47610092163086,12.45809268951416,12.53658,0.0
6.91,12.405160903930664,12.419693946838379,12.496052742004395,12.528639793395996,12.499314308166504,12.395750999450684,12.439679145812988,12.582622528076172,12.531736373901367,12.53172779083252,12.466025352478027,12.531627655029297,12.375311851501465,12.530583381652832,12.496097564697266,12.508429527282715,12.501748085021973,12.567560195922852,12.533612251281738,12.529940605163574,12.49049186706543,12.53081226348877,12.51225471496582,12.396483421325684,12.525389671325684,12.532160758972168,12.46368408203125,12.42924690246582,12.426536560058594,12.48096752166748,12.47610092163086,12.45809268951416,12.55391,0.0
6.92,12.405160903930664,12.419693946838379,12.496052742004395,12.528639793395996,12.499314308166504,12.395750999450684,12.439679145812988,12.582622528076172,12.531736373901367,12.53172779083252,12.466025352478027,12.531627655029297,12.375311851501465,12.530583381652832,12.496097564697266,12.508429527282715,12.501748085021973,12.567560195922852,12.533612251281738,12.529940605163574,12.49049186706543,12.53081226348877,12.51225471496582,12.396483421325684,12.525389671325684,12.532160758972168,12.46368408203125,12.42924690246582,12.426536560058594,12.48096752166748,12.47610092163086,12.45809268951416,12.5712,0.0
6.93,12.405160903930664,12.419693946838379,12.496052742004395,12.528639793395996,12.499314308166504,12.395750999450684,12.439679145812988,12.582622528076172,12.531736373901367,12.53172779083252,12.466025352478027,12.531627655029297,12.375311851501465,12.530583381652832,12.496097564697266,12.508429527282715,12.501748085021973,12.567560195922852,12.533612251281738,12.529940605163574,12.49049186706543,12.53081226348877,12.51225471496582,12.396483421325684,12.525389671325684,12.532160758972168,12.46368408203125,12.42924690246582,12.426536560058594,12.48096752166748,12.47610092163086,12.45809268951416,12.58847,0.0
6.94,12.49869155883789,12.503520965576172,12.578557014465332,12.614387512207031,12.587879180908203,12.484848976135254,12.524750709533691,12.666946411132812,12.620179176330566,12.616639137268066,12.55065631866455,12.614527702331543,12.458779335021973,12.619649887084961,12.5819091796875,12.59298324584961,12.586824417114258,12.654800415039062,12.618762016296387,12.61484432220459,12.573305130004883,12.618162155151367,12.599907875061035,12.482064247131348,12.61252498626709,12.623052597045898,12.555315017700195,12.516188621520996,12.511075973510742,12.562945365905762,12.562346458435059,12.543416023254395,12.6057,0.0
6.95,12.49869155883789,12.503520965576172,12.578557014465332,12.614387512207031,12.587879180908203,12.484848976135254,12.524750709533691,12.666946411132812,12.620179176330566,12.616639137268066,12.55065631866455,12.614527702331543,12.458779335021973,12.619649887084961,12.5819091796875,12.59298324584961,12.586824417114258,12.654800415039062,12.618762016296387,12.61484432220459,12.573305130004883,12.618162155151367,12.599907875061035,12.482064247131348,12.61252498626709,12.623052597045898,12.555315017700195,12.516188621520996,12.511075973510742,12.562945365905762,12.562346458435059,12.543416023254395,12.62291,0.0
6.96,12.49869155883789,12.503520965576172,12.578557014465332,12.614387512207031,12.587879180908203,12.484848976135254,12.524750709533691,12.666946411132812,12.620179176330566,12.616639137268066,12.55065631866455,12.614527702331543,12.458779335021973,12.619649887084961,12.5819091796875,12.59298324584961,12.586824417114258,12.654800415039062,12.618762016296387,12.61484432220459,12.573305130004883,12.618162155151367,12.599907875061035,12.482064247131348,12.61252498626709,12.623052597045898,12.555315017700195,12.516188621520996,12.511075973510742,12.562945365905762,12.562346458435059,12.543416023254395,12.64008,0.0
6.97,12.49869155883789,12.503520965576172,12.578557014465332,12.614387512207031,12.587879180908203,12.484848976135254,12.524750709533691,12.666946411132812,12.620179176330566,12.616639137268066,12.55065631866455,12.614527702331543,12.458779335021973,12.619649887084961,12.5819091796875,12.59298324584961,12.586824417114258,12.654800415039062,12.618762016296387,12.61484432220459,12.573305130004883,12.618162155151367,12.599907875061035,12.482064247131348,12.61252498626709,12.623052597045898,12.555315017700195,12.516188621520996,12.511075973510742,12.562945365905762,12.562346458435059,12.543416023254395,12.65722,0.0
6.98,12.49869155883789,12.503520965576172,12.578557014465332,12.614387512207031,12.587879180908203,12.484848976135254,12.524750709533691,12.666946411132812,12.620179176330566,12.616639137268066,12.55065631866455,12.614527702331543,12.458779335021973,12.619649887084961,12.5819091796875,12.59298324584961,12.586824417114258,12.654800415039062,12.618762016296387,12.61484432220459,12.573305130004883,12.618162155151367,12.599907875061035,12.482064247131348,12.61252498626709,12.623052597045898,12.555315017700195,12.516188621520996,12.511075973510742,12.562945365905762,12.562346458435059,12.543416023254395,12.67434,0.0
6.99,12.58519458770752,12.595674514770508,12.663459777832031,12.698352813720703,12.676183700561523,12.576436996459961,12.611359596252441,12.751216888427734,12.707291603088379,12.705008506774902,12.634174346923828,12.69567584991455,12.541611671447754,12.709939956665039,12.668481826782227,12.678916931152344,12.67103385925293,12.74075698852539,12.703208923339844,12.69961929321289,12.661914825439453,12.703744888305664,12.686673164367676,12.568066596984863,12.694761276245117,12.710015296936035,12.640385627746582,12.603038787841797,12.595911026000977,12.643633842468262,12.649128913879395,12.629234313964844,12.69144,0.0
7.0,12.58519458770752,12.595674514770508,12.663459777832031,12.698352813720703,12.676183700561523,12.576436996459961,12.611359596252441,12.751216888427734,12.707291603088379,12.705008506774902,12.634174346923828,12.69567584991455,12.541611671447754,12.709939956665039,12.668481826782227,12.678916931152344,12.67103385925293,12.74075698852539,12.703208923339844,12.69961929321289,12.661914825439453,12.703744888305664,12.686673164367676,12.568066596984863,12.694761276245117,12.710015296936035,12.640385627746582,12.603038787841797,12.595911026000977,12.643633842468262,12.649128913879395,12.629234313964844,12.70852,0.0
7.01,12.58519458770752,12.595674514770508,12.663459777832031,12.698352813720703,12.676183700561523,12.576436996459961,12.611359596252441,12.751216888427734,12.707291603088379,12.705008506774902,12.634174346923828,12.69567584991455,12.541611671447754,12.709939956665039,12.668481826782227,12.678916931152344,12.67103385925293,12.74075698852539,12.703208923339844,12.69961929321289,12.661914825439453,12.703744888305664,12.686673164367676,12.568066596984863,12.694761276245117,12.710015296936035,12.640385627746582,12.603038787841797,12.595911026000977,12.643633842468262,12.649128913879395,12.629234313964844,12.72558,0.0
7.02,12.58519458770752,12.595674514770508,12.663459777832031,12.698352813720703,12.676183700561523,12.576436996459961,12.611359596252441,12.751216888427734,12.707291603088379,12.705008506774902,12.634174346923828,12.69567584991455,12.541611671447754,12.709939956665039,12.668481826782227,12.678916931152344,12.67103385925293,12.74075698852539,12.703208923339844,12.69961929321289,12.661914825439453,12.703744888305664,12.686673164367676,12.568066596984863,12.694761276245117,12.710015296936035,12.640385627746582,12.603038787841797,12.595911026000977,12.643633842468262,12.649128913879395,12.629234313964844,12.73925,0.0
7.03,12.58519458770752,12.595674514770508,12.663459777832031,12.698352813720703,12.676183700561523,12.576436996459961,12.611359596252441,12.751216888427734,12.707291603088379,12.705008506774902,12.634174346923828,12.69567584991455,12.541611671447754,12.709939956665039,12.668481826782227,12.678916931152344,12.67103385925293,12.74075698852539,12.703208923339844,12.69961929321289,12.661914825439453,12.703744888305664,12.686673164367676,12.568066596984863,12.694761276245117,12.710015296936035,12.640385627746582,12.603038787841797,12.595911026000977,12.643633842468262,12.649128913879395,12.629234313964844,12.75969,0.0
7.04,12.67414665222168,12.69675350189209,12.750080108642578,12.785280227661133,12.76255989074707,12.671761512756348,12.703747749328613,12.835007667541504,12.797273635864258,12.782820701599121,12.712894439697266,12.781253814697266,12.63538932800293,12.792341232299805,12.75163459777832,12.76205825805664,12.757830619812012,12.833733558654785,12.789146423339844,12.78571605682373,12.745454788208008,12.790359497070312,12.771201133728027,12.661945343017578,12.779834747314453,12.80154037475586,12.72712516784668,12.699329376220703,12.688383102416992,12.732441902160645,12.73945140838623,12.724135398864746,12.77676,0.0
7.05,12.67414665222168,12.69675350189209,12.750080108642578,12.785280227661133,12.76255989074707,12.671761512756348,12.703747749328613,12.835007667541504,12.797273635864258,12.782820701599121,12.712894439697266,12.781253814697266,12.63538932800293,12.792341232299805,12.75163459777832,12.76205825805664,12.757830619812012,12.833733558654785,12.789146423339844,12.78571605682373,12.745454788208008,12.790359497070312,12.771201133728027,12.661945343017578,12.779834747314453,12.80154037475586,12.72712516784668,12.699329376220703,12.688383102416992,12.732441902160645,12.73945140838623,12.724135398864746,12.79383,0.0
7.06,12.67414665222168,12.69675350189209,12.750080108642578,12.785280227661133,12.76255989074707,12.671761512756348,12.703747749328613,12.835007667541504,12.797273635864258,12.782820701599121,12.712894439697266,12.781253814697266,12.63538932800293,12.792341232299805,12.75163459777832,12.76205825805664,12.757830619812012,12.833733558654785,12.789146423339844,12.78571605682373,12.745454788208008,12.790359497070312,12.771201133728027,12.661945343017578,12.779834747314453,12.80154037475586,12.72712516784668,12.699329376220703,12.688383102416992,12.732441902160645,12.73945140838623,12.724135398864746,12.80753,0.0
7.07,12.67414665222168,12.69675350189209,12.750080108642578,12.785280227661133,12.76255989074707,12.671761512756348,12.703747749328613,12.835007667541504,12.797273635864258,12.782820701599121,12.712894439697266,12.781253814697266,12.63538932800293,12.792341232299805,12.75163459777832,12.76205825805664,12.757830619812012,12.833733558654785,12.789146423339844,12.78571605682373,12.745454788208008,12.790359497070312,12.771201133728027,12.661945343017578,12.779834747314453,12.80154037475586,12.72712516784668,12.699329376220703,12.688383102416992,12.732441902160645,12.73945140838623,12.724135398864746,12.82807,0.0
7.08,12.67414665222168,12.69675350189209,12.750080108642578,12.785280227661133,12.76255989074707,12.671761512756348,12.703747749328613,12.835007667541504,12.797273635864258,12.782820701599121,12.712894439697266,12.781253814697266,12.63538932800293,12.792341232299805,12.75163459777832,12.76205825805664,12.757830619812012,12.833733558654785,12.789146423339844,12.78571605682373,12.745454788208008,12.790359497070312,12.771201133728027,12.661945343017578,12.779834747314453,12.80154037475586,12.72712516784668,12.699329376220703,12.688383102416992,12.732441902160645,12.73945140838623,12.724135398864746,12.84525,0.0
7.09,12.756464958190918,12.776335716247559,12.837654113769531,12.87347412109375,12.851917266845703,12.763078689575195,12.79428482055664,12.922540664672852,12.885871887207031,12.880034446716309,12.811216354370117,12.872825622558594,12.719342231750488,12.879169464111328,12.841375350952148,12.852496147155762,12.844011306762695,12.918119430541992,12.87094783782959,12.872418403625488,12.827264785766602,12.879262924194336,12.86734390258789,12.74559497833252,12.875930786132812,12.894326210021973,12.813186645507812,12.779313087463379,12.771553993225098,12.813201904296875,12.830455780029297,12.805685043334961,12.86248,0.0
7.1,12.756464958190918,12.776335716247559,12.837654113769531,12.87347412109375,12.851917266845703,12.763078689575195,12.79428482055664,12.922540664672852,12.885871887207031,12.880034446716309,12.811216354370117,12.872825622558594,12.719342231750488,12.879169464111328,12.841375350952148,12.852496147155762,12.844011306762695,12.918119430541992,12.87094783782959,12.872418403625488,12.827264785766602,12.879262924194336,12.86734390258789,12.74559497833252,12.875930786132812,12.894326210021973,12.813186645507812,12.779313087463379,12.771553993225098,12.813201904296875,12.830455780029297,12.805685043334961,12.87633,0.0
7.11,12.756464958190918,12.776335716247559,12.837654113769531,12.87347412109375,12.851917266845703,12.763078689575195,12.79428482055664,12.922540664672852,12.885871887207031,12.880034446716309,12.811216354370117,12.872825622558594,12.719342231750488,12.879169464111328,12.841375350952148,12.852496147155762,12.844011306762695,12.918119430541992,12.87094783782959,12.872418403625488,12.827264785766602,12.879262924194336,12.86734390258789,12.74559497833252,12.875930786132812,12.894326210021973,12.813186645507812,12.779313087463379,12.771553993225098,12.813201904296875,12.830455780029297,12.805685043334961,12.89712,0.0
7.12,12.756464958190918,12.776335716247559,12.837654113769531,12.87347412109375,12.851917266845703,12.763078689575195,12.79428482055664,12.922540664672852,12.885871887207031,12.880034446716309,12.811216354370117,12.872825622558594,12.719342231750488,12.879169464111328,12.841375350952148,12.852496147155762,12.844011306762695,12.918119430541992,12.87094783782959,12.872418403625488,12.827264785766602,12.879262924194336,12.86734390258789,12.74559497833252,12.875930786132812,12.894326210021973,12.813186645507812,12.779313087463379,12.771553993225098,12.813201904296875,12.830455780029297,12.805685043334961,12.91456,0.0
