time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
7.44,12.989677429199219,13.102836608886719,13.035861015319824,12.951676368713379,13.05859375,13.035482406616211,12.959035873413086,12.92995834350586,13.076345443725586,13.038213729858398,13.101085662841797,13.037543296813965,13.067911148071289,13.042707443237305,12.999497413635254,13.035914421081543,13.04487133026123,13.048813819885254,13.03728199005127,13.029204368591309,12.94593620300293,13.04768180847168,13.017247200012207,12.979491233825684,13.024280548095703,13.122135162353516,13.076835632324219,13.057242393493652,12.990675926208496,12.858901977539062,13.020251274108887,13.040828704833984,13.00154,0.0
7.45,12.989677429199219,13.102836608886719,13.035861015319824,12.951676368713379,13.05859375,13.035482406616211,12.959035873413086,12.92995834350586,13.076345443725586,13.038213729858398,13.101085662841797,13.037543296813965,13.067911148071289,13.042707443237305,12.999497413635254,13.035914421081543,13.04487133026123,13.048813819885254,13.03728199005127,13.029204368591309,12.94593620300293,13.04768180847168,13.017247200012207,12.979491233825684,13.024280548095703,13.122135162353516,13.076835632324219,13.057242393493652,12.990675926208496,12.858901977539062,13.020251274108887,13.040828704833984,12.99552,0.0
7.46,12.989677429199219,13.102836608886719,13.035861015319824,12.951676368713379,13.05859375,13.035482406616211,12.959035873413086,12.92995834350586,13.076345443725586,13.038213729858398,13.101085662841797,13.037543296813965,13.067911148071289,13.042707443237305,12.999497413635254,13.035914421081543,13.04487133026123,13.048813819885254,13.03728199005127,13.029204368591309,12.94593620300293,13.04768180847168,13.017247200012207,12.979491233825684,13.024280548095703,13.122135162353516,13.076835632324219,13.057242393493652,12.990675926208496,12.858901977539062,13.020251274108887,13.040828704833984,12.98954,0.0
7.47,12.989677429199219,13.102836608886719,13.035861015319824,12.951676368713379,13.05859375,13.035482406616211,12.959035873413086,12.92995834350586,13.076345443725586,13.038213729858398,13.101085662841797,13.037543296813965,13.067911148071289,13.042707443237305,12.999497413635254,13.035914421081543,13.04487133026123,13.048813819885254,13.03728199005127,13.029204368591309,12.94593620300293,13.04768180847168,13.017247200012207,12.979491233825684,13.024280548095703,13.122135162353516,13.076835632324219,13.057242393493652,12.990675926208496,12.858901977539062,13.020251274108887,13.040828704833984,12.98361,0.0
7.48,12.989677429199219,13.102836608886719,13.035861015319824,12.951676368713379,13.05859375,13.035482406616211,12.959035873413086,12.92995834350586,13.076345443725586,13.038213729858398,13.101085662841797,13.037543296813965,13.067911148071289,13.042707443237305,12.999497413635254,13.035914421081543,13.04487133026123,13.048813819885254,13.03728199005127,13.029204368591309,12.94593620300293,13.04768180847168,13.017247200012207,12.979491233825684,13.024280548095703,13.122135162353516,13.076835632324219,13.057242393493652,12.990675926208496,12.858901977539062,13.020251274108887,13.040828704833984,12.9777,0.0
7.49,12.951916694641113,13.067574501037598,13.000990867614746,12.919656753540039,13.01993465423584,13.000534057617188,12.92889404296875,12.897216796875,13.03696060180664,13.002029418945312,13.05853271484375,13.000284194946289,13.030120849609375,13.002686500549316,12.963424682617188,12.996050834655762,13.00309944152832,13.009825706481934,13.001148223876953,12.996827125549316,12.908509254455566,13.007823944091797,12.977288246154785,12.950091361999512,12.981271743774414,13.080103874206543,13.035246849060059,13.019190788269043,12.962288856506348,12.830102920532227,12.986323356628418,13.002196311950684,12.97181,0.0
7.5,12.951916694641113,13.067574501037598,13.000990867614746,12.919656753540039,13.01993465423584,13.000534057617188,12.92889404296875,12.897216796875,13.03696060180664,13.002029418945312,13.05853271484375,13.000284194946289,13.030120849609375,13.002686500549316,12.963424682617188,12.996050834655762,13.00309944152832,13.009825706481934,13.001148223876953,12.996827125549316,12.908509254455566,13.007823944091797,12.977288246154785,12.950091361999512,12.981271743774414,13.080103874206543,13.035246849060059,13.019190788269043,12.962288856506348,12.830102920532227,12.986323356628418,13.002196311950684,12.96593,0.0
7.51,12.951916694641113,13.067574501037598,13.000990867614746,12.919656753540039,13.01993465423584,13.000534057617188,12.92889404296875,12.897216796875,13.03696060180664,13.002029418945312,13.05853271484375,13.000284194946289,13.030120849609375,13.002686500549316,12.963424682617188,12.996050834655762,13.00309944152832,13.009825706481934,13.001148223876953,12.996827125549316,12.908509254455566,13.007823944091797,12.977288246154785,12.950091361999512,12.981271743774414,13.080103874206543,13.035246849060059,13.019190788269043,12.962288856506348,12.830102920532227,12.986323356628418,13.002196311950684,12.96004,0.0
7.52,12.951916694641113,13.067574501037598,13.000990867614746,12.919656753540039,13.01993465423584,13.000534057617188,12.92889404296875,12.897216796875,13.03696060180664,13.002029418945312,13.05853271484375,13.000284194946289,13.030120849609375,13.002686500549316,12.963424682617188,12.996050834655762,13.00309944152832,13.009825706481934,13.001148223876953,12.996827125549316,12.908509254455566,13.007823944091797,12.977288246154785,12.950091361999512,12.981271743774414,13.080103874206543,13.035246849060059,13.019190788269043,12.962288856506348,12.830102920532227,12.986323356628418,13.002196311950684,12.95532,0.0
7.53,12.951916694641113,13.067574501037598,13.000990867614746,12.919656753540039,13.01993465423584,13.000534057617188,12.92889404296875,12.897216796875,13.03696060180664,13.002029418945312,13.05853271484375,13.000284194946289,13.030120849609375,13.002686500549316,12.963424682617188,12.996050834655762,13.00309944152832,13.009825706481934,13.001148223876953,12.996827125549316,12.908509254455566,13.007823944091797,12.977288246154785,12.950091361999512,12.981271743774414,13.080103874206543,13.035246849060059,13.019190788269043,12.962288856506348,12.830102920532227,12.986323356628418,13.002196311950684,12.9482,0.0
7.54,12.91319465637207,13.033551216125488,12.96963119506836,12.889859199523926,12.985968589782715,12.963841438293457,12.898341178894043,12.863572120666504,13.00023078918457,12.969265937805176,13.019837379455566,12.970172882080078,12.998644828796387,12.971406936645508,12.929628372192383,12.96365737915039,12.968076705932617,12.979206085205078,12.971174240112305,12.96958065032959,12.873530387878418,12.974823951721191,12.943628311157227,12.922003746032715,12.94560718536377,13.048471450805664,13.002716064453125,12.988255500793457,12.936827659606934,12.802812576293945,12.950908660888672,12.972448348999023,12.94222,0.0
7.55,12.91319465637207,13.033551216125488,12.96963119506836,12.889859199523926,12.985968589782715,12.963841438293457,12.898341178894043,12.863572120666504,13.00023078918457,12.969265937805176,13.019837379455566,12.970172882080078,12.998644828796387,12.971406936645508,12.929628372192383,12.96365737915039,12.968076705932617,12.979206085205078,12.971174240112305,12.96958065032959,12.873530387878418,12.974823951721191,12.943628311157227,12.922003746032715,12.94560718536377,13.048471450805664,13.002716064453125,12.988255500793457,12.936827659606934,12.802812576293945,12.950908660888672,12.972448348999023,12.93618,0.0
7.56,12.91319465637207,13.033551216125488,12.96963119506836,12.889859199523926,12.985968589782715,12.963841438293457,12.898341178894043,12.863572120666504,13.00023078918457,12.969265937805176,13.019837379455566,12.970172882080078,12.998644828796387,12.971406936645508,12.929628372192383,12.96365737915039,12.968076705932617,12.979206085205078,12.971174240112305,12.96958065032959,12.873530387878418,12.974823951721191,12.943628311157227,12.922003746032715,12.94560718536377,13.048471450805664,13.002716064453125,12.988255500793457,12.936827659606934,12.802812576293945,12.950908660888672,12.972448348999023,12.93129,0.0
7.57,12.91319465637207,13.033551216125488,12.96963119506836,12.889859199523926,12.985968589782715,12.963841438293457,12.898341178894043,12.863572120666504,13.00023078918457,12.969265937805176,13.019837379455566,12.970172882080078,12.998644828796387,12.971406936645508,12.929628372192383,12.96365737915039,12.968076705932617,12.979206085205078,12.971174240112305,12.96958065032959,12.873530387878418,12.974823951721191,12.943628311157227,12.922003746032715,12.94560718536377,13.048471450805664,13.002716064453125,12.988255500793457,12.936827659606934,12.802812576293945,12.950908660888672,12.972448348999023,12.92388,0.0
7.58,12.91319465637207,13.033551216125488,12.96963119506836,12.889859199523926,12.985968589782715,12.963841438293457,12.898341178894043,12.863572120666504,13.00023078918457,12.969265937805176,13.019837379455566,12.970172882080078,12.998644828796387,12.971406936645508,12.929628372192383,12.96365737915039,12.968076705932617,12.979206085205078,12.971174240112305,12.96958065032959,12.873530387878418,12.974823951721191,12.943628311157227,12.922003746032715,12.94560718536377,13.048471450805664,13.002716064453125,12.988255500793457,12.936827659606934,12.802812576293945,12.950908660888672,12.972448348999023,12.9176,0.0
7.59,12.878274917602539,12.992657661437988,12.92402172088623,12.8521146774292,12.949161529541016,12.924368858337402,12.860684394836426,12.823775291442871,12.959726333618164,12.931333541870117,12.972206115722656,12.928984642028809,12.950902938842773,12.934931755065918,12.894055366516113,12.926430702209473,12.924222946166992,12.942435264587402,12.932901382446289,12.932804107666016,12.84006404876709,12.936335563659668,12.907732963562012,12.884868621826172,12.9043607711792,13.009257316589355,12.965020179748535,12.944727897644043,12.898029327392578,12.764925956726074,12.91200065612793,12.93368148803711,12.91122,0.0
7.6,12.878274917602539,12.992657661437988,12.92402172088623,12.8521146774292,12.949161529541016,12.924368858337402,12.860684394836426,12.823775291442871,12.959726333618164,12.931333541870117,12.972206115722656,12.928984642028809,12.950902938842773,12.934931755065918,12.894055366516113,12.926430702209473,12.924222946166992,12.942435264587402,12.932901382446289,12.932804107666016,12.84006404876709,12.936335563659668,12.907732963562012,12.884868621826172,12.9043607711792,13.009257316589355,12.965020179748535,12.944727897644043,12.898029327392578,12.764925956726074,12.91200065612793,12.93368148803711,12.90604,0.0
7.61,12.878274917602539,12.992657661437988,12.92402172088623,12.8521146774292,12.949161529541016,12.924368858337402,12.860684394836426,12.823775291442871,12.959726333618164,12.931333541870117,12.972206115722656,12.928984642028809,12.950902938842773,12.934931755065918,12.894055366516113,12.926430702209473,12.924222946166992,12.942435264587402,12.932901382446289,12.932804107666016,12.84006404876709,12.936335563659668,12.907732963562012,12.884868621826172,12.9043607711792,13.009257316589355,12.965020179748535,12.944727897644043,12.898029327392578,12.764925956726074,12.91200065612793,12.93368148803711,12.89813,0.0
7.62,12.878274917602539,12.992657661437988,12.92402172088623,12.8521146774292,12.949161529541016,12.924368858337402,12.860684394836426,12.823775291442871,12.959726333618164,12.931333541870117,12.972206115722656,12.928984642028809,12.950902938842773,12.934931755065918,12.894055366516113,12.926430702209473,12.924222946166992,12.942435264587402,12.932901382446289,12.932804107666016,12.84006404876709,12.936335563659668,12.907732963562012,12.884868621826172,12.9043607711792,13.009257316589355,12.965020179748535,12.944727897644043,12.898029327392578,12.764925956726074,12.91200065612793,12.93368148803711,12.8914,0.0
7.63,12.878274917602539,12.992657661437988,12.92402172088623,12.8521146774292,12.949161529541016,12.924368858337402,12.860684394836426,12.823775291442871,12.959726333618164,12.931333541870117,12.972206115722656,12.928984642028809,12.950902938842773,12.934931755065918,12.894055366516113,12.926430702209473,12.924222946166992,12.942435264587402,12.932901382446289,12.932804107666016,12.84006404876709,12.936335563659668,12.907732963562012,12.884868621826172,12.9043607711792,13.009257316589355,12.965020179748535,12.944727897644043,12.898029327392578,12.764925956726074,12.91200065612793,12.93368148803711,12.88455,0.0
7.64,12.839509963989258,12.954071044921875,12.87940788269043,12.810672760009766,12.908452987670898,12.880571365356445,12.818665504455566,12.77954387664795,12.91936206817627,12.885904312133789,12.924662590026855,12.88614559173584,12.913844108581543,12.890970230102539,12.850350379943848,12.88171672821045,12.877159118652344,12.900853157043457,12.891215324401855,12.88734245300293,12.803512573242188,12.891085624694824,12.863850593566895,12.853485107421875,12.85397720336914,12.958698272705078,12.930517196655273,12.905820846557617,12.858648300170898,12.730463981628418,12.865386962890625,12.89815616607666,12.87897,0.0
7.65,12.839509963989258,12.954071044921875,12.87940788269043,12.810672760009766,12.908452987670898,12.880571365356445,12.818665504455566,12.77954387664795,12.91936206817627,12.885904312133789,12.924662590026855,12.88614559173584,12.913844108581543,12.890970230102539,12.850350379943848,12.88171672821045,12.877159118652344,12.900853157043457,12.891215324401855,12.88734245300293,12.803512573242188,12.891085624694824,12.863850593566895,12.853485107421875,12.85397720336914,12.958698272705078,12.930517196655273,12.905820846557617,12.858648300170898,12.730463981628418,12.865386962890625,12.89815616607666,12.87045,0.0
7.66,12.839509963989258,12.954071044921875,12.87940788269043,12.810672760009766,12.908452987670898,12.880571365356445,12.818665504455566,12.77954387664795,12.91936206817627,12.885904312133789,12.924662590026855,12.88614559173584,12.913844108581543,12.890970230102539,12.850350379943848,12.88171672821045,12.877159118652344,12.900853157043457,12.891215324401855,12.88734245300293,12.803512573242188,12.891085624694824,12.863850593566895,12.853485107421875,12.85397720336914,12.958698272705078,12.930517196655273,12.905820846557617,12.858648300170898,12.730463981628418,12.865386962890625,12.89815616607666,12.86321,0.0
