time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
14.7,9.266197204589844,9.20272159576416,9.335433959960938,9.449419975280762,9.365041732788086,9.257041931152344,9.28089714050293,9.44666862487793,9.402482032775879,9.394400596618652,9.365962028503418,9.419031143188477,9.294977188110352,9.393383979797363,9.360257148742676,9.44638442993164,9.440413475036621,9.416324615478516,9.395895957946777,9.414402961730957,9.465066909790039,9.374725341796875,9.369640350341797,9.342534065246582,9.393636703491211,9.39443302154541,9.40211009979248,9.26181697845459,9.332964897155762,9.414024353027344,9.40001106262207,9.391721725463867,9.41079,0.0
14.71,9.266197204589844,9.20272159576416,9.335433959960938,9.449419975280762,9.365041732788086,9.257041931152344,9.28089714050293,9.44666862487793,9.402482032775879,9.394400596618652,9.365962028503418,9.419031143188477,9.294977188110352,9.393383979797363,9.360257148742676,9.44638442993164,9.440413475036621,9.416324615478516,9.395895957946777,9.414402961730957,9.465066909790039,9.374725341796875,9.369640350341797,9.342534065246582,9.393636703491211,9.39443302154541,9.40211009979248,9.26181697845459,9.332964897155762,9.414024353027344,9.40001106262207,9.391721725463867,9.40384,0.0
14.72,9.266197204589844,9.20272159576416,9.335433959960938,9.449419975280762,9.365041732788086,9.257041931152344,9.28089714050293,9.44666862487793,9.402482032775879,9.394400596618652,9.365962028503418,9.419031143188477,9.294977188110352,9.393383979797363,9.360257148742676,9.44638442993164,9.440413475036621,9.416324615478516,9.395895957946777,9.414402961730957,9.465066909790039,9.374725341796875,9.369640350341797,9.342534065246582,9.393636703491211,9.39443302154541,9.40211009979248,9.26181697845459,9.332964897155762,9.414024353027344,9.40001106262207,9.391721725463867,9.39828,0.0
14.73,9.266197204589844,9.20272159576416,9.335433959960938,9.449419975280762,9.365041732788086,9.257041931152344,9.28089714050293,9.44666862487793,9.402482032775879,9.394400596618652,9.365962028503418,9.419031143188477,9.294977188110352,9.393383979797363,9.360257148742676,9.44638442993164,9.440413475036621,9.416324615478516,9.395895957946777,9.414402961730957,9.465066909790039,9.374725341796875,9.369640350341797,9.342534065246582,9.393636703491211,9.39443302154541,9.40211009979248,9.26181697845459,9.332964897155762,9.414024353027344,9.40001106262207,9.391721725463867,9.39294,0.0
14.74,9.224923133850098,9.179011344909668,9.310870170593262,9.42849349975586,9.347282409667969,9.237988471984863,9.271071434020996,9.423667907714844,9.376306533813477,9.372750282287598,9.338664054870605,9.39427375793457,9.2885103225708,9.368673324584961,9.343267440795898,9.425056457519531,9.41950511932373,9.395427703857422,9.370440483093262,9.385946273803711,9.447123527526855,9.355607986450195,9.354207992553711,9.323787689208984,9.377938270568848,9.371905326843262,9.359406471252441,9.233949661254883,9.32170295715332,9.395585060119629,9.380393028259277,9.382743835449219,9.38782,0.0
14.75,9.224923133850098,9.179011344909668,9.310870170593262,9.42849349975586,9.347282409667969,9.237988471984863,9.271071434020996,9.423667907714844,9.376306533813477,9.372750282287598,9.338664054870605,9.39427375793457,9.2885103225708,9.368673324584961,9.343267440795898,9.425056457519531,9.41950511932373,9.395427703857422,9.370440483093262,9.385946273803711,9.447123527526855,9.355607986450195,9.354207992553711,9.323787689208984,9.377938270568848,9.371905326843262,9.359406471252441,9.233949661254883,9.32170295715332,9.395585060119629,9.380393028259277,9.382743835449219,9.38294,0.0
14.76,9.224923133850098,9.179011344909668,9.310870170593262,9.42849349975586,9.347282409667969,9.237988471984863,9.271071434020996,9.423667907714844,9.376306533813477,9.372750282287598,9.338664054870605,9.39427375793457,9.2885103225708,9.368673324584961,9.343267440795898,9.425056457519531,9.41950511932373,9.395427703857422,9.370440483093262,9.385946273803711,9.447123527526855,9.355607986450195,9.354207992553711,9.323787689208984,9.377938270568848,9.371905326843262,9.359406471252441,9.233949661254883,9.32170295715332,9.395585060119629,9.380393028259277,9.382743835449219,9.37828,0.0
14.77,9.224923133850098,9.179011344909668,9.310870170593262,9.42849349975586,9.347282409667969,9.237988471984863,9.271071434020996,9.423667907714844,9.376306533813477,9.372750282287598,9.338664054870605,9.39427375793457,9.2885103225708,9.368673324584961,9.343267440795898,9.425056457519531,9.41950511932373,9.395427703857422,9.370440483093262,9.385946273803711,9.447123527526855,9.355607986450195,9.354207992553711,9.323787689208984,9.377938270568848,9.371905326843262,9.359406471252441,9.233949661254883,9.32170295715332,9.395585060119629,9.380393028259277,9.382743835449219,9.37385,0.0
14.78,9.224923133850098,9.179011344909668,9.310870170593262,9.42849349975586,9.347282409667969,9.237988471984863,9.271071434020996,9.423667907714844,9.376306533813477,9.372750282287598,9.338664054870605,9.39427375793457,9.2885103225708,9.368673324584961,9.343267440795898,9.425056457519531,9.41950511932373,9.395427703857422,9.370440483093262,9.385946273803711,9.447123527526855,9.355607986450195,9.354207992553711,9.323787689208984,9.377938270568848,9.371905326843262,9.359406471252441,9.233949661254883,9.32170295715332,9.395585060119629,9.380393028259277,9.382743835449219,9.37047,0.0
14.79,9.214911460876465,9.167560577392578,9.288277626037598,9.406136512756348,9.335464477539062,9.218088150024414,9.259702682495117,9.401140213012695,9.35802173614502,9.34691047668457,9.313395500183105,9.370409965515137,9.282475471496582,9.342328071594238,9.321870803833008,9.401077270507812,9.397367477416992,9.374847412109375,9.343997955322266,9.357177734375,9.42357063293457,9.33703899383545,9.337664604187012,9.304192543029785,9.362374305725098,9.351320266723633,9.320887565612793,9.209467887878418,9.31062126159668,9.377739906311035,9.357389450073242,9.367081642150879,9.36645,0.0
14.8,9.214911460876465,9.167560577392578,9.288277626037598,9.406136512756348,9.335464477539062,9.218088150024414,9.259702682495117,9.401140213012695,9.35802173614502,9.34691047668457,9.313395500183105,9.370409965515137,9.282475471496582,9.342328071594238,9.321870803833008,9.401077270507812,9.397367477416992,9.374847412109375,9.343997955322266,9.357177734375,9.42357063293457,9.33703899383545,9.337664604187012,9.304192543029785,9.362374305725098,9.351320266723633,9.320887565612793,9.209467887878418,9.31062126159668,9.377739906311035,9.357389450073242,9.367081642150879,9.36191,0.0
14.81,9.214911460876465,9.167560577392578,9.288277626037598,9.406136512756348,9.335464477539062,9.218088150024414,9.259702682495117,9.401140213012695,9.35802173614502,9.34691047668457,9.313395500183105,9.370409965515137,9.282475471496582,9.342328071594238,9.321870803833008,9.401077270507812,9.397367477416992,9.374847412109375,9.343997955322266,9.357177734375,9.42357063293457,9.33703899383545,9.337664604187012,9.304192543029785,9.362374305725098,9.351320266723633,9.320887565612793,9.209467887878418,9.31062126159668,9.377739906311035,9.357389450073242,9.367081642150879,9.35836,0.0
14.82,9.214911460876465,9.167560577392578,9.288277626037598,9.406136512756348,9.335464477539062,9.218088150024414,9.259702682495117,9.401140213012695,9.35802173614502,9.34691047668457,9.313395500183105,9.370409965515137,9.282475471496582,9.342328071594238,9.321870803833008,9.401077270507812,9.397367477416992,9.374847412109375,9.343997955322266,9.357177734375,9.42357063293457,9.33703899383545,9.337664604187012,9.304192543029785,9.362374305725098,9.351320266723633,9.320887565612793,9.209467887878418,9.31062126159668,9.377739906311035,9.357389450073242,9.367081642150879,9.35502,0.0
14.83,9.214911460876465,9.167560577392578,9.288277626037598,9.406136512756348,9.335464477539062,9.218088150024414,9.259702682495117,9.401140213012695,9.35802173614502,9.34691047668457,9.313395500183105,9.370409965515137,9.282475471496582,9.342328071594238,9.321870803833008,9.401077270507812,9.397367477416992,9.374847412109375,9.343997955322266,9.357177734375,9.42357063293457,9.33703899383545,9.337664604187012,9.304192543029785,9.362374305725098,9.351320266723633,9.320887565612793,9.209467887878418,9.31062126159668,9.377739906311035,9.357389450073242,9.367081642150879,9.35188,0.0
14.84,9.252013206481934,9.171932220458984,9.275444984436035,9.390839576721191,9.325430870056152,9.198358535766602,9.251314163208008,9.386759757995605,9.35136604309082,9.329177856445312,9.299235343933105,9.352104187011719,9.278691291809082,9.325875282287598,9.30441665649414,9.383147239685059,9.379557609558105,9.357561111450195,9.324365615844727,9.334952354431152,9.402957916259766,9.32197093963623,9.323680877685547,9.290536880493164,9.348541259765625,9.333462715148926,9.306690216064453,9.194418907165527,9.303853988647461,9.364843368530273,9.33838939666748,9.349422454833984,9.34893,0.0
14.85,9.252013206481934,9.171932220458984,9.275444984436035,9.390839576721191,9.325430870056152,9.198358535766602,9.251314163208008,9.386759757995605,9.35136604309082,9.329177856445312,9.299235343933105,9.352104187011719,9.278691291809082,9.325875282287598,9.30441665649414,9.383147239685059,9.379557609558105,9.357561111450195,9.324365615844727,9.334952354431152,9.402957916259766,9.32197093963623,9.323680877685547,9.290536880493164,9.348541259765625,9.333462715148926,9.306690216064453,9.194418907165527,9.303853988647461,9.364843368530273,9.33838939666748,9.349422454833984,9.34616,0.0
14.86,9.252013206481934,9.171932220458984,9.275444984436035,9.390839576721191,9.325430870056152,9.198358535766602,9.251314163208008,9.386759757995605,9.35136604309082,9.329177856445312,9.299235343933105,9.352104187011719,9.278691291809082,9.325875282287598,9.30441665649414,9.383147239685059,9.379557609558105,9.357561111450195,9.324365615844727,9.334952354431152,9.402957916259766,9.32197093963623,9.323680877685547,9.290536880493164,9.348541259765625,9.333462715148926,9.306690216064453,9.194418907165527,9.303853988647461,9.364843368530273,9.33838939666748,9.349422454833984,9.34356,0.0
14.87,9.252013206481934,9.171932220458984,9.275444984436035,9.390839576721191,9.325430870056152,9.198358535766602,9.251314163208008,9.386759757995605,9.35136604309082,9.329177856445312,9.299235343933105,9.352104187011719,9.278691291809082,9.325875282287598,9.30441665649414,9.383147239685059,9.379557609558105,9.357561111450195,9.324365615844727,9.334952354431152,9.402957916259766,9.32197093963623,9.323680877685547,9.290536880493164,9.348541259765625,9.333462715148926,9.306690216064453,9.194418907165527,9.303853988647461,9.364843368530273,9.33838939666748,9.349422454833984,9.34161,0.0
14.88,9.252013206481934,9.171932220458984,9.275444984436035,9.390839576721191,9.325430870056152,9.198358535766602,9.251314163208008,9.386759757995605,9.35136604309082,9.329177856445312,9.299235343933105,9.352104187011719,9.278691291809082,9.325875282287598,9.30441665649414,9.383147239685059,9.379557609558105,9.357561111450195,9.324365615844727,9.334952354431152,9.402957916259766,9.32197093963623,9.323680877685547,9.290536880493164,9.348541259765625,9.333462715148926,9.306690216064453,9.194418907165527,9.303853988647461,9.364843368530273,9.33838939666748,9.349422454833984,9.33886,0.0
14.89,9.253339767456055,9.1857271194458,9.260139465332031,9.37075138092041,9.306523323059082,9.177515983581543,9.245638847351074,9.372065544128418,9.336689949035645,9.308032989501953,9.283745765686035,9.332747459411621,9.274232864379883,9.306831359863281,9.285846710205078,9.364897727966309,9.362977981567383,9.343267440795898,9.30419921875,9.316927909851074,9.383397102355957,9.308573722839355,9.308982849121094,9.270998001098633,9.334831237792969,9.319462776184082,9.291794776916504,9.175104141235352,9.294351577758789,9.350137710571289,9.322799682617188,9.320804595947266,9.33673,0.0
14.9,9.253339767456055,9.1857271194458,9.260139465332031,9.37075138092041,9.306523323059082,9.177515983581543,9.245638847351074,9.372065544128418,9.336689949035645,9.308032989501953,9.283745765686035,9.332747459411621,9.274232864379883,9.306831359863281,9.285846710205078,9.364897727966309,9.362977981567383,9.343267440795898,9.30419921875,9.316927909851074,9.383397102355957,9.308573722839355,9.308982849121094,9.270998001098633,9.334831237792969,9.319462776184082,9.291794776916504,9.175104141235352,9.294351577758789,9.350137710571289,9.322799682617188,9.320804595947266,9.33474,0.0
14.91,9.253339767456055,9.1857271194458,9.260139465332031,9.37075138092041,9.306523323059082,9.177515983581543,9.245638847351074,9.372065544128418,9.336689949035645,9.308032989501953,9.283745765686035,9.332747459411621,9.274232864379883,9.306831359863281,9.285846710205078,9.364897727966309,9.362977981567383,9.343267440795898,9.30419921875,9.316927909851074,9.383397102355957,9.308573722839355,9.308982849121094,9.270998001098633,9.334831237792969,9.319462776184082,9.291794776916504,9.175104141235352,9.294351577758789,9.350137710571289,9.322799682617188,9.320804595947266,9.3329,0.0
14.92,9.253339767456055,9.1857271194458,9.260139465332031,9.37075138092041,9.306523323059082,9.177515983581543,9.245638847351074,9.372065544128418,9.336689949035645,9.308032989501953,9.283745765686035,9.332747459411621,9.274232864379883,9.306831359863281,9.285846710205078,9.364897727966309,9.362977981567383,9.343267440795898,9.30419921875,9.316927909851074,9.383397102355957,9.308573722839355,9.308982849121094,9.270998001098633,9.334831237792969,9.319462776184082,9.291794776916504,9.175104141235352,9.294351577758789,9.350137710571289,9.322799682617188,9.320804595947266,9.33118,0.0
14.93,9.253339767456055,9.1857271194458,9.260139465332031,9.37075138092041,9.306523323059082,9.177515983581543,9.245638847351074,9.372065544128418,9.336689949035645,9.308032989501953,9.283745765686035,9.332747459411621,9.274232864379883,9.306831359863281,9.285846710205078,9.364897727966309,9.362977981567383,9.343267440795898,9.30419921875,9.316927909851074,9.383397102355957,9.308573722839355,9.308982849121094,9.270998001098633,9.334831237792969,9.319462776184082,9.291794776916504,9.175104141235352,9.294351577758789,9.350137710571289,9.322799682617188,9.320804595947266,9.32959,0.0
14.94,9.243999481201172,9.19647216796875,9.243483543395996,9.351099014282227,9.287489891052246,9.15347671508789,9.236307144165039,9.354748725891113,9.321121215820312,9.289721488952637,9.266580581665039,9.31425952911377,9.267260551452637,9.287495613098145,9.26473617553711,9.343064308166504,9.3431396484375,9.324152946472168,9.285001754760742,9.295877456665039,9.359698295593262,9.290485382080078,9.29121208190918,9.251220703125,9.315746307373047,9.300029754638672,9.275514602661133,9.15633773803711,9.281289100646973,9.332413673400879,9.3045072555542,9.287671089172363,9.32813,0.0
14.95,9.243999481201172,9.19647216796875,9.243483543395996,9.351099014282227,9.287489891052246,9.15347671508789,9.236307144165039,9.354748725891113,9.321121215820312,9.289721488952637,9.266580581665039,9.31425952911377,9.267260551452637,9.287495613098145,9.26473617553711,9.343064308166504,9.3431396484375,9.324152946472168,9.285001754760742,9.295877456665039,9.359698295593262,9.290485382080078,9.29121208190918,9.251220703125,9.315746307373047,9.300029754638672,9.275514602661133,9.15633773803711,9.281289100646973,9.332413673400879,9.3045072555542,9.287671089172363,9.32706,0.0
14.96,9.243999481201172,9.19647216796875,9.243483543395996,9.351099014282227,9.287489891052246,9.15347671508789,9.236307144165039,9.354748725891113,9.321121215820312,9.289721488952637,9.266580581665039,9.31425952911377,9.267260551452637,9.287495613098145,9.26473617553711,9.343064308166504,9.3431396484375,9.324152946472168,9.285001754760742,9.295877456665039,9.359698295593262,9.290485382080078,9.29121208190918,9.251220703125,9.315746307373047,9.300029754638672,9.275514602661133,9.15633773803711,9.281289100646973,9.332413673400879,9.3045072555542,9.287671089172363,9.32559,0.0
