time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
9.97,16.886524200439453,16.743629455566406,16.783884048461914,16.766748428344727,16.875354766845703,17.00031852722168,16.887149810791016,16.858348846435547,16.74553680419922,16.72785758972168,16.780025482177734,16.850177764892578,17.14056968688965,16.707239151000977,16.655107498168945,16.84600257873535,16.73914909362793,16.703105926513672,16.566057205200195,16.7449893951416,16.72917366027832,16.661081314086914,16.7949161529541,16.974538803100586,16.80807113647461,17.0080509185791,16.912391662597656,16.791486740112305,16.64067268371582,16.998327255249023,16.800926208496094,16.889514923095703,16.97201,0.0
9.98,16.886524200439453,16.743629455566406,16.783884048461914,16.766748428344727,16.875354766845703,17.00031852722168,16.887149810791016,16.858348846435547,16.74553680419922,16.72785758972168,16.780025482177734,16.850177764892578,17.14056968688965,16.707239151000977,16.655107498168945,16.84600257873535,16.73914909362793,16.703105926513672,16.566057205200195,16.7449893951416,16.72917366027832,16.661081314086914,16.7949161529541,16.974538803100586,16.80807113647461,17.0080509185791,16.912391662597656,16.791486740112305,16.64067268371582,16.998327255249023,16.800926208496094,16.889514923095703,17.0434,0.0
9.99,17.254114151000977,17.11463165283203,17.12757110595703,17.11039924621582,17.23319435119629,17.36333465576172,17.250181198120117,17.206050872802734,17.09372901916504,17.05672836303711,17.116342544555664,17.196134567260742,17.482154846191406,17.06614112854004,17.004396438598633,17.184175491333008,17.08243179321289,17.065143585205078,16.919960021972656,17.098770141601562,17.053955078125,17.012489318847656,17.145174026489258,17.334980010986328,17.165658950805664,17.381879806518555,17.26838493347168,17.152786254882812,17.00027847290039,17.32655906677246,17.158777236938477,17.246931076049805,17.11492,0.0
10.0,17.254114151000977,17.11463165283203,17.12757110595703,17.11039924621582,17.23319435119629,17.36333465576172,17.250181198120117,17.206050872802734,17.09372901916504,17.05672836303711,17.116342544555664,17.196134567260742,17.482154846191406,17.06614112854004,17.004396438598633,17.184175491333008,17.08243179321289,17.065143585205078,16.919960021972656,17.098770141601562,17.053955078125,17.012489318847656,17.145174026489258,17.334980010986328,17.165658950805664,17.381879806518555,17.26838493347168,17.152786254882812,17.00027847290039,17.32655906677246,17.158777236938477,17.246931076049805,17.18652,0.0
10.01,17.254114151000977,17.11463165283203,17.12757110595703,17.11039924621582,17.23319435119629,17.36333465576172,17.250181198120117,17.206050872802734,17.09372901916504,17.05672836303711,17.116342544555664,17.196134567260742,17.482154846191406,17.06614112854004,17.004396438598633,17.184175491333008,17.08243179321289,17.065143585205078,16.919960021972656,17.098770141601562,17.053955078125,17.012489318847656,17.145174026489258,17.334980010986328,17.165658950805664,17.381879806518555,17.26838493347168,17.152786254882812,17.00027847290039,17.32655906677246,17.158777236938477,17.246931076049805,17.25825,0.0
10.02,17.254114151000977,17.11463165283203,17.12757110595703,17.11039924621582,17.23319435119629,17.36333465576172,17.250181198120117,17.206050872802734,17.09372901916504,17.05672836303711,17.116342544555664,17.196134567260742,17.482154846191406,17.06614112854004,17.004396438598633,17.184175491333008,17.08243179321289,17.065143585205078,16.919960021972656,17.098770141601562,17.053955078125,17.012489318847656,17.145174026489258,17.334980010986328,17.165658950805664,17.381879806518555,17.26838493347168,17.152786254882812,17.00027847290039,17.32655906677246,17.158777236938477,17.246931076049805,17.33009,0.0
10.03,17.254114151000977,17.11463165283203,17.12757110595703,17.11039924621582,17.23319435119629,17.36333465576172,17.250181198120117,17.206050872802734,17.09372901916504,17.05672836303711,17.116342544555664,17.196134567260742,17.482154846191406,17.06614112854004,17.004396438598633,17.184175491333008,17.08243179321289,17.065143585205078,16.919960021972656,17.098770141601562,17.053955078125,17.012489318847656,17.145174026489258,17.334980010986328,17.165658950805664,17.381879806518555,17.26838493347168,17.152786254882812,17.00027847290039,17.32655906677246,17.158777236938477,17.246931076049805,17.40202,0.0
10.04,17.617555618286133,17.472841262817383,17.48552703857422,17.478851318359375,17.6080379486084,17.73090362548828,17.62223243713379,17.551504135131836,17.43673324584961,17.422075271606445,17.474761962890625,17.526479721069336,17.866392135620117,17.422332763671875,17.364986419677734,17.55216407775879,17.441068649291992,17.411605834960938,17.257062911987305,17.453054428100586,17.39211654663086,17.363834381103516,17.513202667236328,17.700822830200195,17.53353500366211,17.734142303466797,17.61699676513672,17.504709243774414,17.358762741088867,17.67353057861328,17.542341232299805,17.613622665405273,17.45978,0.0
10.05,17.617555618286133,17.472841262817383,17.48552703857422,17.478851318359375,17.6080379486084,17.73090362548828,17.62223243713379,17.551504135131836,17.43673324584961,17.422075271606445,17.474761962890625,17.526479721069336,17.866392135620117,17.422332763671875,17.364986419677734,17.55216407775879,17.441068649291992,17.411605834960938,17.257062911987305,17.453054428100586,17.39211654663086,17.363834381103516,17.513202667236328,17.700822830200195,17.53353500366211,17.734142303466797,17.61699676513672,17.504709243774414,17.358762741088867,17.67353057861328,17.542341232299805,17.613622665405273,17.5462,0.0
10.06,17.617555618286133,17.472841262817383,17.48552703857422,17.478851318359375,17.6080379486084,17.73090362548828,17.62223243713379,17.551504135131836,17.43673324584961,17.422075271606445,17.474761962890625,17.526479721069336,17.866392135620117,17.422332763671875,17.364986419677734,17.55216407775879,17.441068649291992,17.411605834960938,17.257062911987305,17.453054428100586,17.39211654663086,17.363834381103516,17.513202667236328,17.700822830200195,17.53353500366211,17.734142303466797,17.61699676513672,17.504709243774414,17.358762741088867,17.67353057861328,17.542341232299805,17.613622665405273,17.61844,0.0
10.07,17.617555618286133,17.472841262817383,17.48552703857422,17.478851318359375,17.6080379486084,17.73090362548828,17.62223243713379,17.551504135131836,17.43673324584961,17.422075271606445,17.474761962890625,17.526479721069336,17.866392135620117,17.422332763671875,17.364986419677734,17.55216407775879,17.441068649291992,17.411605834960938,17.257062911987305,17.453054428100586,17.39211654663086,17.363834381103516,17.513202667236328,17.700822830200195,17.53353500366211,17.734142303466797,17.61699676513672,17.504709243774414,17.358762741088867,17.67353057861328,17.542341232299805,17.613622665405273,17.69076,0.0
10.08,17.617555618286133,17.472841262817383,17.48552703857422,17.478851318359375,17.6080379486084,17.73090362548828,17.62223243713379,17.551504135131836,17.43673324584961,17.422075271606445,17.474761962890625,17.526479721069336,17.866392135620117,17.422332763671875,17.364986419677734,17.55216407775879,17.441068649291992,17.411605834960938,17.257062911987305,17.453054428100586,17.39211654663086,17.363834381103516,17.513202667236328,17.700822830200195,17.53353500366211,17.734142303466797,17.61699676513672,17.504709243774414,17.358762741088867,17.67353057861328,17.542341232299805,17.613622665405273,17.76315,0.0
10.09,17.959545135498047,17.83346176147461,17.844877243041992,17.821504592895508,17.960956573486328,18.072174072265625,17.96625518798828,17.89689826965332,17.784170150756836,17.770627975463867,17.829345703125,17.8895206451416,18.19945526123047,17.781295776367188,17.719425201416016,17.882793426513672,17.771202087402344,17.770179748535156,17.619483947753906,17.79852294921875,17.716354370117188,17.71141815185547,17.864843368530273,18.062973022460938,17.88355827331543,18.089778900146484,17.979978561401367,17.875635147094727,17.715970993041992,17.991777420043945,17.874183654785156,17.96379852294922,17.83564,0.0
10.1,17.959545135498047,17.83346176147461,17.844877243041992,17.821504592895508,17.960956573486328,18.072174072265625,17.96625518798828,17.89689826965332,17.784170150756836,17.770627975463867,17.829345703125,17.8895206451416,18.19945526123047,17.781295776367188,17.719425201416016,17.882793426513672,17.771202087402344,17.770179748535156,17.619483947753906,17.79852294921875,17.716354370117188,17.71141815185547,17.864843368530273,18.062973022460938,17.88355827331543,18.089778900146484,17.979978561401367,17.875635147094727,17.715970993041992,17.991777420043945,17.874183654785156,17.96379852294922,17.90815,0.0
10.11,17.959545135498047,17.83346176147461,17.844877243041992,17.821504592895508,17.960956573486328,18.072174072265625,17.96625518798828,17.89689826965332,17.784170150756836,17.770627975463867,17.829345703125,17.8895206451416,18.19945526123047,17.781295776367188,17.719425201416016,17.882793426513672,17.771202087402344,17.770179748535156,17.619483947753906,17.79852294921875,17.716354370117188,17.71141815185547,17.864843368530273,18.062973022460938,17.88355827331543,18.089778900146484,17.979978561401367,17.875635147094727,17.715970993041992,17.991777420043945,17.874183654785156,17.96379852294922,17.98074,0.0
10.12,17.959545135498047,17.83346176147461,17.844877243041992,17.821504592895508,17.960956573486328,18.072174072265625,17.96625518798828,17.89689826965332,17.784170150756836,17.770627975463867,17.829345703125,17.8895206451416,18.19945526123047,17.781295776367188,17.719425201416016,17.882793426513672,17.771202087402344,17.770179748535156,17.619483947753906,17.79852294921875,17.716354370117188,17.71141815185547,17.864843368530273,18.062973022460938,17.88355827331543,18.089778900146484,17.979978561401367,17.875635147094727,17.715970993041992,17.991777420043945,17.874183654785156,17.96379852294922,18.03895,0.0
10.13,17.959545135498047,17.83346176147461,17.844877243041992,17.821504592895508,17.960956573486328,18.072174072265625,17.96625518798828,17.89689826965332,17.784170150756836,17.770627975463867,17.829345703125,17.8895206451416,18.19945526123047,17.781295776367188,17.719425201416016,17.882793426513672,17.771202087402344,17.770179748535156,17.619483947753906,17.79852294921875,17.716354370117188,17.71141815185547,17.864843368530273,18.062973022460938,17.88355827331543,18.089778900146484,17.979978561401367,17.875635147094727,17.715970993041992,17.991777420043945,17.874183654785156,17.96379852294922,18.12601,0.0
10.14,18.320478439331055,18.206375122070312,18.217784881591797,18.188480377197266,18.33669090270996,18.43210220336914,18.33598518371582,18.24173355102539,18.142574310302734,18.133543014526367,18.187902450561523,18.24853515625,18.578716278076172,18.145109176635742,18.086780548095703,18.251863479614258,18.146360397338867,18.138473510742188,17.985511779785156,18.160215377807617,18.073827743530273,18.080881118774414,18.22916030883789,18.430822372436523,18.24864959716797,18.45982551574707,18.361186981201172,18.25218391418457,18.09271240234375,18.346925735473633,18.242137908935547,18.33606719970703,18.1987,0.0
10.15,18.320478439331055,18.206375122070312,18.217784881591797,18.188480377197266,18.33669090270996,18.43210220336914,18.33598518371582,18.24173355102539,18.142574310302734,18.133543014526367,18.187902450561523,18.24853515625,18.578716278076172,18.145109176635742,18.086780548095703,18.251863479614258,18.146360397338867,18.138473510742188,17.985511779785156,18.160215377807617,18.073827743530273,18.080881118774414,18.22916030883789,18.430822372436523,18.24864959716797,18.45982551574707,18.361186981201172,18.25218391418457,18.09271240234375,18.346925735473633,18.242137908935547,18.33606719970703,18.27139,0.0
10.16,18.320478439331055,18.206375122070312,18.217784881591797,18.188480377197266,18.33669090270996,18.43210220336914,18.33598518371582,18.24173355102539,18.142574310302734,18.133543014526367,18.187902450561523,18.24853515625,18.578716278076172,18.145109176635742,18.086780548095703,18.251863479614258,18.146360397338867,18.138473510742188,17.985511779785156,18.160215377807617,18.073827743530273,18.080881118774414,18.22916030883789,18.430822372436523,18.24864959716797,18.45982551574707,18.361186981201172,18.25218391418457,18.09271240234375,18.346925735473633,18.242137908935547,18.33606719970703,18.34407,0.0
10.17,18.320478439331055,18.206375122070312,18.217784881591797,18.188480377197266,18.33669090270996,18.43210220336914,18.33598518371582,18.24173355102539,18.142574310302734,18.133543014526367,18.187902450561523,18.24853515625,18.578716278076172,18.145109176635742,18.086780548095703,18.251863479614258,18.146360397338867,18.138473510742188,17.985511779785156,18.160215377807617,18.073827743530273,18.080881118774414,18.22916030883789,18.430822372436523,18.24864959716797,18.45982551574707,18.361186981201172,18.25218391418457,18.09271240234375,18.346925735473633,18.242137908935547,18.33606719970703,18.41673,0.0
10.18,18.320478439331055,18.206375122070312,18.217784881591797,18.188480377197266,18.33669090270996,18.43210220336914,18.33598518371582,18.24173355102539,18.142574310302734,18.133543014526367,18.187902450561523,18.24853515625,18.578716278076172,18.145109176635742,18.086780548095703,18.251863479614258,18.146360397338867,18.138473510742188,17.985511779785156,18.160215377807617,18.073827743530273,18.080881118774414,18.22916030883789,18.430822372436523,18.24864959716797,18.45982551574707,18.361186981201172,18.25218391418457,18.09271240234375,18.346925735473633,18.242137908935547,18.33606719970703,18.48941,0.0
10.19,18.68746566772461,18.575763702392578,18.5679874420166,18.53811264038086,18.700794219970703,18.786277770996094,18.689481735229492,18.599212646484375,18.4937744140625,18.516538619995117,18.557252883911133,18.600391387939453,18.89776039123535,18.512048721313477,18.450345993041992,18.59503746032715,18.481210708618164,18.48765754699707,18.349023818969727,18.5186824798584,18.407716751098633,18.428922653198242,18.589588165283203,18.779239654541016,18.599096298217773,18.803852081298828,18.715526580810547,18.612667083740234,18.435813903808594,18.662643432617188,18.599519729614258,18.683555603027344,18.56195,0.0
10.2,18.68746566772461,18.575763702392578,18.5679874420166,18.53811264038086,18.700794219970703,18.786277770996094,18.689481735229492,18.599212646484375,18.4937744140625,18.516538619995117,18.557252883911133,18.600391387939453,18.89776039123535,18.512048721313477,18.450345993041992,18.59503746032715,18.481210708618164,18.48765754699707,18.349023818969727,18.5186824798584,18.407716751098633,18.428922653198242,18.589588165283203,18.779239654541016,18.599096298217773,18.803852081298828,18.715526580810547,18.612667083740234,18.435813903808594,18.662643432617188,18.599519729614258,18.683555603027344,18.62011,0.0
