time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
6.82,12.6245,0.0,-1.9425387382507324,-1.9384835958480835,-1.9321120977401733,-1.9327936172485352,-1.9334965944290161,-1.9401521682739258,-1.9417724609375,-1.9322882890701294,-1.9297857284545898,-1.9311579465866089,-1.926545262336731,-1.9285531044006348,-1.934183955192566,-1.931656002998352,-1.9350694417953491,-1.9315561056137085,-1.932159423828125,-1.9310425519943237,-1.9308136701583862,-1.9308736324310303,-1.9389240741729736,-1.930153727531433,-1.9356255531311035,-1.9377200603485107,-1.9341695308685303,-1.9261677265167236,-1.9336843490600586,-1.9357149600982666,-1.93728506565094,-1.9374560117721558,-1.935267448425293,-1.9382693767547607
6.83,12.62021,0.0,-1.9425387382507324,-1.9384835958480835,-1.9321120977401733,-1.9327936172485352,-1.9334965944290161,-1.9401521682739258,-1.9417724609375,-1.9322882890701294,-1.9297857284545898,-1.9311579465866089,-1.926545262336731,-1.9285531044006348,-1.934183955192566,-1.931656002998352,-1.9350694417953491,-1.9315561056137085,-1.932159423828125,-1.9310425519943237,-1.9308136701583862,-1.9308736324310303,-1.9389240741729736,-1.930153727531433,-1.9356255531311035,-1.9377200603485107,-1.9341695308685303,-1.9261677265167236,-1.9336843490600586,-1.9357149600982666,-1.93728506565094,-1.9374560117721558,-1.935267448425293,-1.9382693767547607
6.84,12.61596,0.0,-1.9444533586502075,-1.9400018453598022,-1.9336504936218262,-1.9339605569839478,-1.9347184896469116,-1.9418858289718628,-1.943037748336792,-1.9333549737930298,-1.9310622215270996,-1.9321163892745972,-1.9275530576705933,-1.9297089576721191,-1.9360588788986206,-1.9328073263168335,-1.93622624874115,-1.932739019393921,-1.9333362579345703,-1.9321759939193726,-1.9318491220474243,-1.9319065809249878,-1.9404815435409546,-1.9309793710708618,-1.936671495437622,-1.9390740394592285,-1.9350128173828125,-1.926863193511963,-1.9352045059204102,-1.9375649690628052,-1.9387892484664917,-1.9386980533599854,-1.9366368055343628,-1.9397971630096436
6.85,12.61258,0.0,-1.9444533586502075,-1.9400018453598022,-1.9336504936218262,-1.9339605569839478,-1.9347184896469116,-1.9418858289718628,-1.943037748336792,-1.9333549737930298,-1.9310622215270996,-1.9321163892745972,-1.9275530576705933,-1.9297089576721191,-1.9360588788986206,-1.9328073263168335,-1.93622624874115,-1.932739019393921,-1.9333362579345703,-1.9321759939193726,-1.9318491220474243,-1.9319065809249878,-1.9404815435409546,-1.9309793710708618,-1.936671495437622,-1.9390740394592285,-1.9350128173828125,-1.926863193511963,-1.9352045059204102,-1.9375649690628052,-1.9387892484664917,-1.9386980533599854,-1.9366368055343628,-1.9397971630096436
6.86,12.60759,0.0,-1.9444533586502075,-1.9400018453598022,-1.9336504936218262,-1.9339605569839478,-1.9347184896469116,-1.9418858289718628,-1.943037748336792,-1.9333549737930298,-1.9310622215270996,-1.9321163892745972,-1.9275530576705933,-1.9297089576721191,-1.9360588788986206,-1.9328073263168335,-1.93622624874115,-1.932739019393921,-1.9333362579345703,-1.9321759939193726,-1.9318491220474243,-1.9319065809249878,-1.9404815435409546,-1.9309793710708618,-1.936671495437622,-1.9390740394592285,-1.9350128173828125,-1.926863193511963,-1.9352045059204102,-1.9375649690628052,-1.9387892484664917,-1.9386980533599854,-1.9366368055343628,-1.9397971630096436
6.87,12.60346,0.0,-1.9444533586502075,-1.9400018453598022,-1.9336504936218262,-1.9339605569839478,-1.9347184896469116,-1.9418858289718628,-1.943037748336792,-1.9333549737930298,-1.9310622215270996,-1.9321163892745972,-1.9275530576705933,-1.9297089576721191,-1.9360588788986206,-1.9328073263168335,-1.93622624874115,-1.932739019393921,-1.9333362579345703,-1.9321759939193726,-1.9318491220474243,-1.9319065809249878,-1.9404815435409546,-1.9309793710708618,-1.936671495437622,-1.9390740394592285,-1.9350128173828125,-1.926863193511963,-1.9352045059204102,-1.9375649690628052,-1.9387892484664917,-1.9386980533599854,-1.9366368055343628,-1.9397971630096436
6.88,12.59937,0.0,-1.9444533586502075,-1.9400018453598022,-1.9336504936218262,-1.9339605569839478,-1.9347184896469116,-1.9418858289718628,-1.943037748336792,-1.9333549737930298,-1.9310622215270996,-1.9321163892745972,-1.9275530576705933,-1.9297089576721191,-1.9360588788986206,-1.9328073263168335,-1.93622624874115,-1.932739019393921,-1.9333362579345703,-1.9321759939193726,-1.9318491220474243,-1.9319065809249878,-1.9404815435409546,-1.9309793710708618,-1.936671495437622,-1.9390740394592285,-1.9350128173828125,-1.926863193511963,-1.9352045059204102,-1.9375649690628052,-1.9387892484664917,-1.9386980533599854,-1.9366368055343628,-1.9397971630096436
6.89,12.59612,0.0,-1.9457834959030151,-1.9422374963760376,-1.935907244682312,-1.9358940124511719,-1.9362843036651611,-1.943677306175232,-1.9448726177215576,-1.9350464344024658,-1.9327808618545532,-1.934100866317749,-1.929617166519165,-1.931933879852295,-1.9382377862930298,-1.9345850944519043,-1.9379533529281616,-1.9347331523895264,-1.9353983402252197,-1.9341915845870972,-1.9336485862731934,-1.9339395761489868,-1.9424030780792236,-1.9328123331069946,-1.9383735656738281,-1.9406955242156982,-1.93682861328125,-1.9287724494934082,-1.9369473457336426,-1.9398282766342163,-1.9408332109451294,-1.9403395652770996,-1.9384033679962158,-1.9420112371444702
6.9,12.59128,0.0,-1.9457834959030151,-1.9422374963760376,-1.935907244682312,-1.9358940124511719,-1.9362843036651611,-1.943677306175232,-1.9448726177215576,-1.9350464344024658,-1.9327808618545532,-1.934100866317749,-1.929617166519165,-1.931933879852295,-1.9382377862930298,-1.9345850944519043,-1.9379533529281616,-1.9347331523895264,-1.9353983402252197,-1.9341915845870972,-1.9336485862731934,-1.9339395761489868,-1.9424030780792236,-1.9328123331069946,-1.9383735656738281,-1.9406955242156982,-1.93682861328125,-1.9287724494934082,-1.9369473457336426,-1.9398282766342163,-1.9408332109451294,-1.9403395652770996,-1.9384033679962158,-1.9420112371444702
6.91,12.58726,0.0,-1.9457834959030151,-1.9422374963760376,-1.935907244682312,-1.9358940124511719,-1.9362843036651611,-1.943677306175232,-1.9448726177215576,-1.9350464344024658,-1.9327808618545532,-1.934100866317749,-1.929617166519165,-1.931933879852295,-1.9382377862930298,-1.9345850944519043,-1.9379533529281616,-1.9347331523895264,-1.9353983402252197,-1.9341915845870972,-1.9336485862731934,-1.9339395761489868,-1.9424030780792236,-1.9328123331069946,-1.9383735656738281,-1.9406955242156982,-1.93682861328125,-1.9287724494934082,-1.9369473457336426,-1.9398282766342163,-1.9408332109451294,-1.9403395652770996,-1.9384033679962158,-1.9420112371444702
6.92,12.58325,0.0,-1.9457834959030151,-1.9422374963760376,-1.935907244682312,-1.9358940124511719,-1.9362843036651611,-1.943677306175232,-1.9448726177215576,-1.9350464344024658,-1.9327808618545532,-1.934100866317749,-1.929617166519165,-1.931933879852295,-1.9382377862930298,-1.9345850944519043,-1.9379533529281616,-1.9347331523895264,-1.9353983402252197,-1.9341915845870972,-1.9336485862731934,-1.9339395761489868,-1.9424030780792236,-1.9328123331069946,-1.9383735656738281,-1.9406955242156982,-1.93682861328125,-1.9287724494934082,-1.9369473457336426,-1.9398282766342163,-1.9408332109451294,-1.9403395652770996,-1.9384033679962158,-1.9420112371444702
6.93,12.57925,0.0,-1.9457834959030151,-1.9422374963760376,-1.935907244682312,-1.9358940124511719,-1.9362843036651611,-1.943677306175232,-1.9448726177215576,-1.9350464344024658,-1.9327808618545532,-1.934100866317749,-1.929617166519165,-1.931933879852295,-1.9382377862930298,-1.9345850944519043,-1.9379533529281616,-1.9347331523895264,-1.9353983402252197,-1.9341915845870972,-1.9336485862731934,-1.9339395761489868,-1.9424030780792236,-1.9328123331069946,-1.9383735656738281,-1.9406955242156982,-1.93682861328125,-1.9287724494934082,-1.9369473457336426,-1.9398282766342163,-1.9408332109451294,-1.9403395652770996,-1.9384033679962158,-1.9420112371444702
6.94,12.57525,0.0,-1.9477324485778809,-1.945367455482483,-1.9384697675704956,-1.9382494688034058,-1.9381365776062012,-1.9459574222564697,-1.9468673467636108,-1.9375888109207153,-1.9348608255386353,-1.9368042945861816,-1.932007908821106,-1.9342106580734253,-1.9404892921447754,-1.9367953538894653,-1.940151572227478,-1.9367992877960205,-1.937788963317871,-1.9362540245056152,-1.935831904411316,-1.9361767768859863,-1.9442315101623535,-1.9351271390914917,-1.9404457807540894,-1.9423267841339111,-1.939188003540039,-1.9311896562576294,-1.938652753829956,-1.9421266317367554,-1.9428114891052246,-1.9423003196716309,-1.9406828880310059,-1.9438905715942383
6.95,12.57124,0.0,-1.9477324485778809,-1.945367455482483,-1.9384697675704956,-1.9382494688034058,-1.9381365776062012,-1.9459574222564697,-1.9468673467636108,-1.9375888109207153,-1.9348608255386353,-1.9368042945861816,-1.932007908821106,-1.9342106580734253,-1.9404892921447754,-1.9367953538894653,-1.940151572227478,-1.9367992877960205,-1.937788963317871,-1.9362540245056152,-1.935831904411316,-1.9361767768859863,-1.9442315101623535,-1.9351271390914917,-1.9404457807540894,-1.9423267841339111,-1.939188003540039,-1.9311896562576294,-1.938652753829956,-1.9421266317367554,-1.9428114891052246,-1.9423003196716309,-1.9406828880310059,-1.9438905715942383
6.96,12.56721,0.0,-1.9477324485778809,-1.945367455482483,-1.9384697675704956,-1.9382494688034058,-1.9381365776062012,-1.9459574222564697,-1.9468673467636108,-1.9375888109207153,-1.9348608255386353,-1.9368042945861816,-1.932007908821106,-1.9342106580734253,-1.9404892921447754,-1.9367953538894653,-1.940151572227478,-1.9367992877960205,-1.937788963317871,-1.9362540245056152,-1.935831904411316,-1.9361767768859863,-1.9442315101623535,-1.9351271390914917,-1.9404457807540894,-1.9423267841339111,-1.939188003540039,-1.9311896562576294,-1.938652753829956,-1.9421266317367554,-1.9428114891052246,-1.9423003196716309,-1.9406828880310059,-1.9438905715942383
6.97,12.56316,0.0,-1.9477324485778809,-1.945367455482483,-1.9384697675704956,-1.9382494688034058,-1.9381365776062012,-1.9459574222564697,-1.9468673467636108,-1.9375888109207153,-1.9348608255386353,-1.9368042945861816,-1.932007908821106,-1.9342106580734253,-1.9404892921447754,-1.9367953538894653,-1.940151572227478,-1.9367992877960205,-1.937788963317871,-1.9362540245056152,-1.935831904411316,-1.9361767768859863,-1.9442315101623535,-1.9351271390914917,-1.9404457807540894,-1.9423267841339111,-1.939188003540039,-1.9311896562576294,-1.938652753829956,-1.9421266317367554,-1.9428114891052246,-1.9423003196716309,-1.9406828880310059,-1.9438905715942383
6.98,12.55908,0.0,-1.9477324485778809,-1.945367455482483,-1.9384697675704956,-1.9382494688034058,-1.9381365776062012,-1.9459574222564697,-1.9468673467636108,-1.9375888109207153,-1.9348608255386353,-1.9368042945861816,-1.932007908821106,-1.9342106580734253,-1.9404892921447754,-1.9367953538894653,-1.940151572227478,-1.9367992877960205,-1.937788963317871,-1.9362540245056152,-1.935831904411316,-1.9361767768859863,-1.9442315101623535,-1.9351271390914917,-1.9404457807540894,-1.9423267841339111,-1.939188003540039,-1.9311896562576294,-1.938652753829956,-1.9421266317367554,-1.9428114891052246,-1.9423003196716309,-1.9406828880310059,-1.9438905715942383
6.99,12.55497,0.0,-1.9494270086288452,-1.9467312097549438,-1.9397615194320679,-1.9394183158874512,-1.9399163722991943,-1.9475337266921997,-1.9484939575195312,-1.9383584260940552,-1.936535120010376,-1.9384126663208008,-1.933559775352478,-1.9356510639190674,-1.9419199228286743,-1.9388501644134521,-1.9418390989303589,-1.9387096166610718,-1.9395278692245483,-1.9380648136138916,-1.9374479055404663,-1.9378154277801514,-1.9462448358535767,-1.9368743896484375,-1.9422893524169922,-1.9434289932250977,-1.9407342672348022,-1.9329121112823486,-1.9407174587249756,-1.943757176399231,-1.9444559812545776,-1.9427722692489624,-1.9419238567352295,-1.9458732604980469
7.0,12.55082,0.0,-1.9494270086288452,-1.9467312097549438,-1.9397615194320679,-1.9394183158874512,-1.9399163722991943,-1.9475337266921997,-1.9484939575195312,-1.9383584260940552,-1.936535120010376,-1.9384126663208008,-1.933559775352478,-1.9356510639190674,-1.9419199228286743,-1.9388501644134521,-1.9418390989303589,-1.9387096166610718,-1.9395278692245483,-1.9380648136138916,-1.9374479055404663,-1.9378154277801514,-1.9462448358535767,-1.9368743896484375,-1.9422893524169922,-1.9434289932250977,-1.9407342672348022,-1.9329121112823486,-1.9407174587249756,-1.943757176399231,-1.9444559812545776,-1.9427722692489624,-1.9419238567352295,-1.9458732604980469
7.01,12.54663,0.0,-1.9494270086288452,-1.9467312097549438,-1.9397615194320679,-1.9394183158874512,-1.9399163722991943,-1.9475337266921997,-1.9484939575195312,-1.9383584260940552,-1.936535120010376,-1.9384126663208008,-1.933559775352478,-1.9356510639190674,-1.9419199228286743,-1.9388501644134521,-1.9418390989303589,-1.9387096166610718,-1.9395278692245483,-1.9380648136138916,-1.9374479055404663,-1.9378154277801514,-1.9462448358535767,-1.9368743896484375,-1.9422893524169922,-1.9434289932250977,-1.9407342672348022,-1.9329121112823486,-1.9407174587249756,-1.943757176399231,-1.9444559812545776,-1.9427722692489624,-1.9419238567352295,-1.9458732604980469
7.02,12.54324,0.0,-1.9494270086288452,-1.9467312097549438,-1.9397615194320679,-1.9394183158874512,-1.9399163722991943,-1.9475337266921997,-1.9484939575195312,-1.9383584260940552,-1.936535120010376,-1.9384126663208008,-1.933559775352478,-1.9356510639190674,-1.9419199228286743,-1.9388501644134521,-1.9418390989303589,-1.9387096166610718,-1.9395278692245483,-1.9380648136138916,-1.9374479055404663,-1.9378154277801514,-1.9462448358535767,-1.9368743896484375,-1.9422893524169922,-1.9434289932250977,-1.9407342672348022,-1.9329121112823486,-1.9407174587249756,-1.943757176399231,-1.9444559812545776,-1.9427722692489624,-1.9419238567352295,-1.9458732604980469
7.03,12.53811,0.0,-1.9494270086288452,-1.9467312097549438,-1.9397615194320679,-1.9394183158874512,-1.9399163722991943,-1.9475337266921997,-1.9484939575195312,-1.9383584260940552,-1.936535120010376,-1.9384126663208008,-1.933559775352478,-1.9356510639190674,-1.9419199228286743,-1.9388501644134521,-1.9418390989303589,-1.9387096166610718,-1.9395278692245483,-1.9380648136138916,-1.9374479055404663,-1.9378154277801514,-1.9462448358535767,-1.9368743896484375,-1.9422893524169922,-1.9434289932250977,-1.9407342672348022,-1.9329121112823486,-1.9407174587249756,-1.943757176399231,-1.9444559812545776,-1.9427722692489624,-1.9419238567352295,-1.9458732604980469
7.04,12.53377,0.0,-1.9509127140045166,-1.9490214586257935,-1.9410203695297241,-1.940523386001587,-1.9414758682250977,-1.94940185546875,-1.9501452445983887,-1.9393810033798218,-1.9378811120986938,-1.9398229122161865,-1.9347697496414185,-1.9369592666625977,-1.943280816078186,-1.9402382373809814,-1.9433168172836304,-1.940108060836792,-1.9409148693084717,-1.9396015405654907,-1.9388848543167114,-1.9393198490142822,-1.94757080078125,-1.9383076429367065,-1.9438806772232056,-1.9444215297698975,-1.9422394037246704,-1.9344801902770996,-1.9418606758117676,-1.9454621076583862,-1.9459514617919922,-1.9431449174880981,-1.9435683488845825,-1.947602391242981
7.05,12.52939,0.0,-1.9509127140045166,-1.9490214586257935,-1.9410203695297241,-1.940523386001587,-1.9414758682250977,-1.94940185546875,-1.9501452445983887,-1.9393810033798218,-1.9378811120986938,-1.9398229122161865,-1.9347697496414185,-1.9369592666625977,-1.943280816078186,-1.9402382373809814,-1.9433168172836304,-1.940108060836792,-1.9409148693084717,-1.9396015405654907,-1.9388848543167114,-1.9393198490142822,-1.94757080078125,-1.9383076429367065,-1.9438806772232056,-1.9444215297698975,-1.9422394037246704,-1.9344801902770996,-1.9418606758117676,-1.9454621076583862,-1.9459514617919922,-1.9431449174880981,-1.9435683488845825,-1.947602391242981
7.06,12.52583,0.0,-1.9509127140045166,-1.9490214586257935,-1.9410203695297241,-1.940523386001587,-1.9414758682250977,-1.94940185546875,-1.9501452445983887,-1.9393810033798218,-1.9378811120986938,-1.9398229122161865,-1.9347697496414185,-1.9369592666625977,-1.943280816078186,-1.9402382373809814,-1.9433168172836304,-1.940108060836792,-1.9409148693084717,-1.9396015405654907,-1.9388848543167114,-1.9393198490142822,-1.94757080078125,-1.9383076429367065,-1.9438806772232056,-1.9444215297698975,-1.9422394037246704,-1.9344801902770996,-1.9418606758117676,-1.9454621076583862,-1.9459514617919922,-1.9431449174880981,-1.9435683488845825,-1.947602391242981
7.07,12.52046,0.0,-1.9509127140045166,-1.9490214586257935,-1.9410203695297241,-1.940523386001587,-1.9414758682250977,-1.94940185546875,-1.9501452445983887,-1.9393810033798218,-1.9378811120986938,-1.9398229122161865,-1.9347697496414185,-1.9369592666625977,-1.943280816078186,-1.9402382373809814,-1.9433168172836304,-1.940108060836792,-1.9409148693084717,-1.9396015405654907,-1.9388848543167114,-1.9393198490142822,-1.94757080078125,-1.9383076429367065,-1.9438806772232056,-1.9444215297698975,-1.9422394037246704,-1.9344801902770996,-1.9418606758117676,-1.9454621076583862,-1.9459514617919922,-1.9431449174880981,-1.9435683488845825,-1.947602391242981
7.08,12.51593,0.0,-1.9509127140045166,-1.9490214586257935,-1.9410203695297241,-1.940523386001587,-1.9414758682250977,-1.94940185546875,-1.9501452445983887,-1.9393810033798218,-1.9378811120986938,-1.9398229122161865,-1.9347697496414185,-1.9369592666625977,-1.943280816078186,-1.9402382373809814,-1.9433168172836304,-1.940108060836792,-1.9409148693084717,-1.9396015405654907,-1.9388848543167114,-1.9393198490142822,-1.94757080078125,-1.9383076429367065,-1.9438806772232056,-1.9444215297698975,-1.9422394037246704,-1.9344801902770996,-1.9418606758117676,-1.9454621076583862,-1.9459514617919922,-1.9431449174880981,-1.9435683488845825,-1.947602391242981
7.09,12.51134,0.0,-1.9530731439590454,-1.951527714729309,-1.9439067840576172,-1.9425715208053589,-1.9433106184005737,-1.9516490697860718,-1.9523370265960693,-1.9411871433258057,-1.9398317337036133,-1.942016363143921,-1.9371494054794312,-1.9394621849060059,-1.945819616317749,-1.9424896240234375,-1.9454635381698608,-1.9424124956130981,-1.943249225616455,-1.9420028924942017,-1.9410961866378784,-1.9415992498397827,-1.9492450952529907,-1.9405502080917358,-1.9460655450820923,-1.9463071823120117,-1.9445654153823853,-1.9369548559188843,-1.943721055984497,-1.9480417966842651,-1.9485782384872437,-1.9445534944534302,-1.9457581043243408,-1.9498529434204102
7.1,12.50764,0.0,-1.9530731439590454,-1.951527714729309,-1.9439067840576172,-1.9425715208053589,-1.9433106184005737,-1.9516490697860718,-1.9523370265960693,-1.9411871433258057,-1.9398317337036133,-1.942016363143921,-1.9371494054794312,-1.9394621849060059,-1.945819616317749,-1.9424896240234375,-1.9454635381698608,-1.9424124956130981,-1.943249225616455,-1.9420028924942017,-1.9410961866378784,-1.9415992498397827,-1.9492450952529907,-1.9405502080917358,-1.9460655450820923,-1.9463071823120117,-1.9445654153823853,-1.9369548559188843,-1.943721055984497,-1.9480417966842651,-1.9485782384872437,-1.9445534944534302,-1.9457581043243408,-1.9498529434204102
